title,content,rating,username,genres
Respectable but very confusing,"First of all I am American and I haven't watched anime in the past. I wanted to see this movie because of its great reviews and resilience over the years. All together it was a very interesting film. I loved the score, the visual effects were stunning. There were scenes where I felt I was watching a Claude Monet painting. Stunning and very very creative. Even the characters developed beautifully. My biggest problem with the film was the randomness of the story. Granted I know nearly nothing about Japanese folk lore. The story was all over the place with random ""side missions"" that some how ended up helping the girl reach her goals. A lot of things that happened seemed to fall into place too perfectly. But we are talking about a film where a girl enters a magical spirit world so maybe it's not that hard to believe. Overall I think it deserves the recognition that it gets. It's fun to watch a movie that isn't made for my type of person that is still enjoyable to experience.",7.0,Anonymous,"Adventure, Animation"
Not bad but overrated,"I don't know if the problem is in me or in the movie
This movie is way overrated
I kept waiting for a captive moment but nothing really surprised me
The story is not bad
But that's it... Didn't like it that much",3.0,Anonymous,"Adventure, Animation"
A film Disney should learn lessons from,"My previous experience with Studio Ghibli began and ended with 'My Neighbour Totoro' but upon seeing the fantastic 'Spirited Away', I feel as if a whole new world of anime and Hayao Miyazaki has just opened up to me. Until now, apart from the odd Disney flick and, of course, 'My Neighbour Totoro', I had long consigned animation to childhood but this film is a perfect example of how how rich and diverse even an animated film can be.'Spirited Away' centres on ten-year-old Chihiro, a little Japanese girl who accidentally stumbles upon the Spirit World while exploring a mysterious passageway with her parents. When her parents are turned into pigs for stealing food, it falls to young Chirhiro and Haku, her guide in this strange new world, to save them before they become bacon. Not only are the characters well-depicted and engaging (with a few adorable little creatures added in to gush over!) but the story is very involving. During Chihiro's quest, not only do we see she and Haku grew as characters but we learn much about Japanese mythology and the moral of how not everything is as it seems. The atmospheric and other-worldly quality of the film leaves the audience feeling as if they too have joined the young heroine in this strange new land where the impossible seems possible.Although this film will no doubt appeal to young children who will easily identify with Chihiro, there is a dark air to 'Spirited Away' that will draw in teenagers and adults. Certainly, older viewers will be left awe-struck by the intelligence and strength of the plot and the characters. Highly recommended to anime fans and those who are just looking for a film that is unique and interesting.",,Anonymous,"Adventure, Animation"
Great one,"Rightfully named the greatest Japanese animation director, Miyazaki delivers again. This movie is definitely his masterpiece. Every single aspect (at least the good ones!) that you could possibly imagine is present and accounted for.After seeing Princess Mononoke, I sincerely believe Miyazaki to be gifted. Be careful in making wrong judgments just because it's an animation (hence a ""kid's movie"" according with the stereotypes); trust me, this movie will puzzle you beyond reason and it's much more effective in doing so than 99% of the so called ""real"" movies. Real life has never been so well depicted.. the story is pure fantasy, but the feelings, speeches, reactions are genuinely human.Perhaps most of you don't know (or just don't care), but every great hero/leader had his doubts, disbelieves and moments of weakness. What made them great, was not the absence of such feelings, but the will power to move forward when every single bone in their body told them to run for cover...And that, my friends, is exactly what this movie is all about.See it. I promise you it's time well spent.",10.0,Anonymous,"Adventure, Animation"
"An instant classic! Clever, intruding, every moment an enjoyment!","What else can I say? It was such an enjoyment to watch. Everything was new, fresh, and surprising. The animation alone set an instant and unique atmosphere. The music matched perfectly, with a drawing sense of mystery. The story was fantastic - a sort of darker, unknown wonderland. The characters were given an abundance of individuality which colored the story with further brilliance. Over all, a classic animation for all ages, which deserves every ounce of praise that is given to it. I highly recommend it to anyone who loves to set their imaginations free into the limitless world of fantasy, where there is always a sense of blissful escape from the rough reality around us.",10.0,Anonymous,"Adventure, Animation"
Simply Excellent,"Spirited Away is one of those movies that leaves you with a lingering sense of wonder and happiness as the credits roll. It is one of a handful of movies that after the first viewing, I'm ready and willing to watch it again immediately. I am not an anime fan; I watched this simply due to the rave reviews, and I'm so happy that I did. The only problem now is getting others to watch it (""I HATE anime!"" they usually reply.)This is not the anime I thought it would be... ie., no exclamation marks flying from characters' heads, or giant eyes or overly-dramatic reactions. It's much different from the Cartoon Network anime you might catch as you flip channels. It's a real art form. There were moments of beauty that I can't describe, like the camera soaring over the water-covered railroad tracks with the setting sun reflecting off the water.I don't recommend movies on a whim; showing a person a movie is like giving them a gift, so I'm always careful about what movies I show to certain people; I can't think of a single person to whom I wouldn't want to show Spirited Away.If you let yourself get caught up in the magic, it is a magical experience.",10.0,Anonymous,"Adventure, Animation"
Spirited in So Many Ways...,"Hayao Miyazaki does it again, but much better then his previous Princess Mononoke. Spirited Away is a highly imaginative movie that does things that you can only find in the best children's fantasy books, but don't let that stop you if your an adult. At over 2 hours, it's epic-like, and requires a bit of attention.(And besides, there's a chunk or two of some scary parts that would give a 7 year old nightmares)It follows the adventures of a young girl, Chihiro, in a spirit world, where she must fight to save her parents. Consequently, she must then look for work, as it is the only way she could survive in this other world. But the type of job that she will handle isn't going to be easy, and she will have to prove herself more then once. The characters she meets are so full of life, so amusing and colorful, it's hard to peel your eyes from the screen because you might miss something pretty amazing. It reminded me of Never Ending Story, Alice in Wonderland, and perhaps Time Bandits, and yet, it's completely original.It's gorgeous to look at. Just as you think you will see the same thing on the next scene, it gets more dramatic, and the colors are handled beautifully. The dubbing is outstanding. And the movie stayed with me long after I saw it. It's a shame that Disney, who's distributing this in the US over from Japan, doesn't push this movie more. As of this writing, it's open in very few theaters, even though it's made millions outside BEFORE it came to the US. Regardless, this is a movie that you should hunt for and travel to go see. I await the DVD to become part of my library. Yes, it is that good.Rating: 10 out of 10",10.0,Anonymous,"Adventure, Animation"
Don't get the hype at all,"The aesthetics of the animation is great. The story is somewhat unique. I'm just slightly annoyed that I spent two hours watching this, Constantly waiting for it to get better. Here's a tip, if you think it's below average in the first 30 minutes, don't bother finishing it. It doesn't really pick up. Maybe it's because I don't understand Japanese and read the English subtitles. I just really didn't find this to be great. I've made a point of watching the IMDB top 30 movies and this is honestly the first one where I'm a bit confused as to how it got here.",6.0,Anonymous,"Adventure, Animation"
wonderful!!!,"The most Beautiful, endearing stories I've ever had the privilege of watching...If you haven't seen it...Please do soChirio is a young spoiled girl, who is taken a magical journey through the most interesting of places. She is forced to find herself and get her priorities in check if she hopes to rescue her parents from becoming dinner. A story of love, friendship, and determination is Miyasaki's best work.My 3 year old son and 6 Year old Daughter love all of Miyazaki films but this on is their favorite by far.All I can say is do yourself the favor and watch this movie..again..and again:0)",10.0,Anonymous,"Adventure, Animation"
An incoherent acid trip,"One of the most random films I've seen. I felt that almost none of the events that took place were justified by any sort of premise, making it impossible to understand the purpose of any of it. I don't mind films with off the wall details thrown in, but here the entire plot is off the wall. I'm sure most of what happens is supposed to be metaphorical, but I couldn't work out what any of the metaphors actually were. Don't get me wrong, it was visually entertaining, but you would expect more than just pretty visuals for a film with this much of a positive reputation. If you go in expecting a standard cartoon you might be pleasantly surprised, if you expect a masterpiece, you may well be disappointed.",6.0,Anonymous,"Adventure, Animation"
An absolute must-see. Amazingly fabulous!!,"I have seen many anime movies made by Hayao Miyazaki, such as PRINCESS MONONOKE, NAUSICAA OF THE VALLEY OF WIND, LAPUTA: CASTLE IN THE SKY, etc. He's movies are all very meaningful and there's no word to describe how I feel watching these movies! He's just that good. While FEW PEOPLE may think it's not a good movie, it's only because they don't understand it. They have no clue about Japanese culture and they aren't very open-minded about it either. After seening all these anime movies, my desire to know everything about Japanese only increases.All Miyazaki's films are wonderful and special, and each of them have deep meanings which only those who try to see it will understand the point of the movies.Spirited Away has colorful, and extremely detailed arts in it, and the characters and their actions made them seem so real! It is a movie about how an immature, ten-year-old girl who, by accident, got into the spirit world with her parents, whom are turned into pigs because of greed. In order to save them, she must become a worker in the bathhouse for Gods. Throughout the movie, you meet interesting and fun characters, such as the tiny dust balls, they're just so cute! Chihiro, the little girl, must learn to be strong in order to survive and rescue her parents with the help of a dragon boy, Haku. The movie is really wonderful and I have seen it many times.I'm really sad to hear from some people that he's not going to produce any of his own anime films any longer. (They are so good!) I really appreciated all his works, and I feel so lucky to get to see many of his movies! May Studio Ghibli live on forever!",,Anonymous,"Adventure, Animation"
Smiles of all kinds,"I smiled the whole movie through. Some smiles were from laughter, some were from enchantment. Many were accompanied with a cocked eyebrow marveling at the bizarreness of it all, but most of my smiles were those of the child inside, for I can't remember the last movie that has been so simply wonderful.This movie's shining praise lies in its ability to stir up enchantment inside even the crankiest cynic. You'll leave the theater feeling eight years old.Yet giggling at mystical creatures' cuteness doesn't begin to fully define this movie's depth. Those who prefer to keep their inner child under lock and key will still appreciate this movie's gorgeous animation, and simply unbelievable strangeness.Like all timeless fairy tales, Spirited Away casts a spell on eyes and ears of all ages.",10.0,Anonymous,"Adventure, Animation"
Great,"I normally dislike anime as an animation style (one of the only animation styles is don't like actually). However, this movie is great. One of the reasons being that this is an animated movie using the techniques of the western industry, i.e. enough frames to avoid the fact that it seems to be a sequence of stills.Then there is the story, which is innovative in a way which one only sees once every few years (Shrek, Ice Age,...) and not one which recurs every two weeks (dragonball, ...)What is very attractive also is the technique used to show ghosts and spirit in a slightly sfumato style.Super story en superb animation.",10.0,Anonymous,"Adventure, Animation"
Amazingly sensitive and imaginative,"I only recently saw Spirited Away and I was extremely pleased with it. I searched out some of the negative comments out of curiosity to see what possibly could some people NOT like about this movie. Most reasons pointed to the lack of character development and the lack of a real story that made sense. In other words they expected something that fits perfectly together as often happens in all Disney movies. Not to say that Disney movies are bad, they're just different, they're very simplistic and offer nothing more than an hour's worth of entertainment. Spirited Away blew me away, all the motifs were portrayed so carefully and subtly and with such amazing animation visuals. It combined elements of many classical popular stories that I myself was familiar with and thus able to enjoy. It is probable that individuals exposed only to the Disney ""culture"" which comes very very close to no culture at all is negatively surprised by this movie. For everybody else who is familiar with coming of age stories, and other stories rich with fables and with lessons will see the lessons and motifs portrayed in Spirited Away and will not JUST look for a plot line and character development, but will see beyond that to discover that the plot was fantastic and there was also plenty of character development. For those of you who haven't seen this feature I wish you GOOD viewing! Do see this film on a rainy Sunday afternoon.",10.0,Anonymous,"Adventure, Animation"
Miyazaki's Latest Masterpiece,"Well, what a surprise; ""Miyazaki"" and ""masterpiece"" together in an affirmative sentence.  Spirited Away marks Miyazaki's first work as a semi-retired director, though the movie doesn't suffer from it in the least. Spirited Away is about a young girl gets lost in a world of ghosts and spirits and is forced to work at the bath house for specters.  Any fan of Miyazaki will instantly fall in love with this movie.  Don't be fooled by Disney's involvement or the fact that it's animated.  It's still very much anime, but not anime for anyone.  This is a good movie for young children and those who have a timeless love for movies.  If you're the kind of person who still loves Toy Story, for example, then this will become another one of your favorites.  People who are only into anime like Ninja Scroll and Cowboy Beebop, this may not be the movie for you.  This is a movie for those who love anime of all kinds, like myself.  Spirited Away is a fanciful movie that most open-minded individuals will enjoy.  I'd have to give it a 9.25 out of 10.",9.0,Anonymous,"Adventure, Animation"
We're not in Wonderland anymore...,"Spirited Away makes Alice in Wonderland look like an older man's conceit -- Alice pokes fun at the adult world of an Oxford don, but Spirited Away brings us into the first person sensibilities of a ten year old girl.  I remember that world.This is the only movie that has out-grossed Titanic at the box office in Japan, and it deserves more notice from all ages in the US and abroad.Unlike his previous release, Princess Mononoke, this film avoids exposition, and simply immerses you in the same world of internal logic and magic that the heroine Chihiro must navigate.  This is the world of children coming into their own in the world -- the real world is equally an environment where they must discover rules, discover who holds power, discover their own virtue and honor.Spirited Away simply gives us a fantasy setting for the reality of a child.This is a visually lovely, imaginative, intelligent film that will please people of all ages (perhaps above six or so -- some of the kami may be too odd and scary for small children).It is a favorite for me, and for my 9 year old son Joseph.",10.0,Anonymous,"Adventure, Animation"
Best animated film-ever.,"Up until the time I viewed this film, I equated the phrase ""Japanese animation"" with phrases like ""Pokemon,"" ""Digimon,"" and other ""mon's,"" that made me want to vomit. Hayao Miyazaki has really opened my eyes and made me realize just how wrong I really was.The story opens with our hero, Chihiro, an apathetic, whiny little brat voiced brilliantly by Daveigh Chase, as she's moving to a new house. Her parents (Lauren Holly, Michael Chiklis) make a classic, horror-movie boo-boo by taking an alternate path. This lands them an abandoned amusement park. Chihiro wanders off. She then finds that what seems to be an amusement park is, in actuality, a bathhouse for the gods, and her parents, having helped themselves to the local buffet, have been turned into pigs. Left to her own devices, she has to give herself a personality overhaul in order to survive. Along the way, she meets colorful characters, such as Yubaba (voiced by Suzanne Pleschette,) her good-natured lackey Haku (James Marsden)and one of the cleaning girls (Susan Egan.) Miyazaki, who gave us films like Princess Mononoke and Porco Rosso, has given us what could very possibly be the greatest animated film, ever. Complete with rich, well-rounded characters and breath-taking animation, this could aptly be described as a modern day Alice in Wonderland.",10.0,Anonymous,"Adventure, Animation"
It really was good!,"The tale of the Chihiro, the small girl who finds her self in a strange and daunting spirit world working to save her parents and return them all to the world from which they have come. Not knowingly seen or heard of Miyazaki's work before ( although it takes a few times for a name to penetrate my consciousness), I was without preconceptions about the film apart from my friend's ""It's really good!"" as she handed the DVD to me as a birthday present. I have to agree with her. This film rocked. Appealing, I should say to many age groups, (I saw it with my mum and some 30 something year old friends), it in turn scared, startled, moved me, made me smile and laugh and warmed the deepest cockless of my heart. This has everything from adventure and mythology(Japanese of course) to friendship and love. I was with the little girl and her friends every step of the way. It is a bizzare film but very watchable and completely enchanting. The animation is much softer than the usual Japanese Manga style of cartoon, and the tale certainly not as bloody. (Barely bloody at all) I saw the American dubbed version and the Japanese, subtitled version one after the other, and I prefered the latter. A good film, when well subtitled, leaves you with the feeling of actually having heard the characters say the words in English, and this was the case with this film. The translation in the 2 versions were not the same and to me some of the subtleties in the Japanese version were lost in the American version were there was the added pressure of having to syncronise the words to(cartoon)lip movement. There were also some cultural adaptions from the Japanese version to better suit an American audience, which I prefered without.  Having said that, the American(English) version stands successfully in it's own right. My friends(& mum)who only watched the American version thoroughly enjoyed it. The DVD extras such as interviews with Miyazaki and the American director/producer? and the lead up to the Japanese release made fun watching too. Some of it just to get a little peek into the life/hard work/mad stresses behind making the film. I gave it a 10.",10.0,Anonymous,"Adventure, Animation"
Nonsensical average childish movie.,"Sorry but I don't see the reason of the enthusiasm for this movie. The history line has no head or feet, the escatological scenes get tiresome, the ending is facile and predictable and even hurried. In general it reminds one of the countless drivel that Manga aficionados are so fond of, one more of the apparently unending carbon-copy characters that we have got used to.The movie has a hint of pretentiousness that never really catches on, at the end is more of the same weird idiomatics that every single manga caricature has used to the point of exhaustion: the perfect girl with no fault on her character, the absent parents, the hero that saves her (and that in a convoluted turn of events has saved her before) and the loads of wackos that look mostly repulsive.It is an OK movie for children with strong stomachs (I wonder if their attention could be fixed for this long) but as a cinematographic experience it lacks all the ingredients of a respectable movie.",5.0,Anonymous,"Adventure, Animation"
Beautifully animated story with good characters and fantastic story of love and friendship,"While on their way to their new house in a new town, Chihiro and her parents take a short cut down a side road and come to a dead end with a dark passage way in a wall.  Despite her fears, Chihiro goes with her parents to see where it leads.  They come out in open space where they find what looks like an abandoned theme park.  Chihiro's parents find a stall with lots of food prepared and start to eat while Chihiro refuses and goes to investigate a working bath house.  As it suddenly gets dark she goes back to her parents to find they have been turned into pigs and suddenly shadows draw over the stalls.  Chihiro hides with the help of a boy called Haku.  He helps her to stay in the bathhouse by getting her a job (as dictated by Yubaba) and she settles into the resort for Japan's gods and spirits.  However she still must work out a way of getting her parents back before they grow fat and are eaten.The first I had heard of this film was when it won the Oscar (sadly this was the one part of my combination bet that I had got wrong and hence won nothing).  Since then the film has had world-wide promotion and arrived in the UK several years after it had first been shown.  Despite the worrying `Walt Disney' legend at the front of the credits, this is very much a Miyazaki film and the mouse has not turned it into something else.  My second worry was that the American team involved in the version I saw would bring out sarcasm in the same way as they (Lasseter) does in things like Monsters Inc etc.  I enjoy that style of humour but `Sen to Chihiro no kamikakushi' was much better than just that.The plot involves the quest to recover Chihiro's parents from a spell that made them pigs, but the world in which the film is set is what makes it so enjoyable.  The world is imaginative and filled with all sorts of characters. Chihiro's journey explores themes of understanding, trust and friendship  all around the central quest, and in this way it is good that some parents I know have been taking their kids to see this film even if it isn't tied into a Happy Meal marketing campaign.  The characters are all pretty well developed and are interesting.  Chihiro is afraid but brings bravery from inside herself, Haku is a mystery but appears trustworthy, the mysterious noface could be a friend or foe.  What the film doesn't have is characters who do nothing  they all drive the story forward or provide the comic relief in some way.The American cast do good jobs dubbing the characters.  Usually dubbed films are so poor that I always seek out subtitles, however here the job was as it were meant.  Chase is very good in one of her two Oscar nominated films that year and Mardsen has much more to do than in the X-Men films!  Support voices are all good and involve plenty of recognisable voices such as Chiklis, Holly, Ratzenberger and Stiers.The film is a lot more accessible than much anime  sure there are still monsters and spirits but there are no major battles and way out visuals to deal with, kids can watch this (and should).  In fact I did quite like the simplicity of the tale.  Whereas kids movies recently tend towards the more sarcastic, cruel humour as much for adults, here the film is more about spirit (no pun) and moral courage.  It is also worth noting that, although there is magic, this is not some spectacle film like Harry Potter  Chihiro uses her brain and her heart to deal with things, not spells.The animation is fantastic  while CGI has been used, it never feels as totally computerised as Monster Inc etc does.  This isn't BETTER because it was hand drawn but it does fell a lot warmer and a lot more recognisable in terms of style.  The use of both techniques gives much to the look of the film.  As always the world and the characters come to life on the screen and are fantastic, creepy and beautiful all at once.I don't mean to gush but I did enjoy this film for all it's simplistic plotting.  The quest is a straightforward plot device and would be a problem if that's all this film had to offer.  Happily the central story is supported by characters who are wonderfully drawn (both animated and developed) and set in a world that is visually impressive and imaginative. I looked at my watch and wondered where two hours had gone.",,Anonymous,"Adventure, Animation"
Hollywood Conspiracy to smother Asian films,"I don't get it.Someone should forward the many positive IMDB user comments here to Disney. I can't help but feel there has been a blatantly mishandled distribution strategy for this film in the US of A.Despite its near 100% critical praises and its massive US$200 million box office take even before its American release, Spirited Away is still playing in less than 100 theatres nation wide, which caused it to undeservedly languish in the lower reaches of the American movie charts even as we speak.There has been much speculative criticism over Disney conspiratorial mishandling of Mayazaki's last film, the classic Princess Mononoke. It has since been disproved as an urban legend and the benefit of the doubt was given to Disney. How could it be possible that a company like Disney would willingly sacrifice profits for a greater aim of secretly smothering Mayazaki films for fear of adversely affecting its own vault of animated films?Sadly, the present state for ""Spirited Away"" will definitely be re-surrecting this previously dispelled conspiracy theory. Unless the marketing/ distribution strategy for Spirited Away is revamped completely (i.e. a massive `Toy Story like' promotional campaign followed by a well deserved wide release relaunch), this lingering tainted image for the mouse company and Hollywood at large will likely remain.You heard it here first. Expose Hollywood for what it is, a sinister oligopolistic business enterprise with hidden agendas of buying up distribution and remake rights of worthy Asian films, so as to smother them and minimise their chances of American success, thereby safeguarding their own selfish financial and market interest.Its so disgustingly evil it makes me sick.",10.0,Anonymous,"Adventure, Animation"
One of the best anime's i have ever seen.,"This movie is wonderful, and it really made me respect Hayao Miyazaki as a person and as a director.I love his movies, but i think this is his best work for the reason that this is a spectacular anime, that i love to watch.I always try to figure out what his best movie is or what my favorite Hayao Miyazaki movie is, but i am gonna say spirited away is his best work and really blew me away.It has great animation and it is one of the most original anime films out there, so i think he just showed how good he is with this movie.If you are a anime fan, then i think you should like this movie a lot and once you see one of Hayao Miyazaki's movies.It is like you have to see them all, this is a excellent anime that is done perfect.",10.0,Anonymous,"Adventure, Animation"
"Strange, yet satisfying","Spirited away is a movie which can only truly be described a Wack! Yes I know this is not a word and I understand it is not even proper English however it is the only term which can thoroughly describe the movie. It is a film which is immensely entertaining and full of scenes which are just playing fun to watch. However, you must be warned. In between the incredibly detailed animations, there is an almost never ending mythological plot (this lack of realism irked some of my friends). There are creatures and monsters, heroes and villains, none of which are as they first appear. It has everything a movie should have however there is no guarantee you will like it. If Spirited away has one fault it is its length. At 2 hours it is a killer for those with short attention spans (I did however make it through and in the end was glad I did). When going into the movie if you can go in with an open mind purely with the desire to be entertained then spirited away is a movie well worth seeing; however, if you are one to find fantasy and cartoons dull and nonsensical then find another movie.",10.0,Anonymous,"Adventure, Animation"
The best manga ever made,"Even if you're not yet a manga addict, you'll be seduced by lovely Chihiro, the Witch sisters, the majestic cursed Dragon and a very odd Dark Spirit. You'll meet with the most surprising monsters and still have a background vibe of the Japanese world of politeness, Geishas and Tea Houses. That mix is so imaginative and so full of poetry that it will find the child in you. However, it isn't quite a usual manga storyline (not much fighting going on). It leaves you lighthearted and inspired! It is one of the most engaging movies I have EVER seen.A must see!",10.0,Anonymous,"Adventure, Animation"
An absolute masterpiece. True Magic.,No other film I've watched is able to evoke such a fantastic and incredible experience. There are so many deeply magical and profound parts to spirited away it never fails to amaze me. A truly perfect film.,10.0,Anonymous,"Adventure, Animation"
Touching,"Really, don't wanna spoil anything. Go watch it, it will be a significant anime experience. Also it will teach you life lessons which you will always remember and have it as a picture in your mind. That Chihiro girl didn't achieve anything without hard work and great effort. A lot of main characters turn out extremely lucky, well here's one who actually work her ass of to get what she wanted...",10.0,Anonymous,"Adventure, Animation"
Spirited Away,"I was really looking forward to seeing this film, and was really disappointed by it. I agree with the user who commented that the English dubbed voices are just plain awful, especially the main character Chihiro/Sen, whose voice the user described as ""like nails on a chalkboard."" I realized that I was SUPPOSED to feel really sorry for this little girl's plight and worried about her fate, but quite frankly, all her screeching and crying really got on my nerves to the point that I began to wish she really would be ""spirited away"" - off my screen! I have seen and loved other movies by this director, and I intend to find a copy of this particular film in the subtitled version, so that I can give it another chance. I'm sure then I will fall in love with it as I have the others.",7.0,Anonymous,"Adventure, Animation"
I can't stop watching this movie,"I don't tell you this particularly to sell the movie, but maybe to come to grips with how utterly HAUNTING this movie is to me, and I'm still trying to figure out why.  I bought the DVD before I'd ever seen it (and didn't even watch it for a few days), but once I hit ""Play"" I've been hooked ever since. I have trouble going three days without watching it, and I'm enlisting my friends to watch the movie, but secretly so that I can have an excuse to watch it again.  I'll watch it dubbed or subtitled, it doesn't matter. I'm sick, and I don't want to get well.Story?  Great.  Animation?  Stellar.  But that shouldn't be enough to enslave me to Miyazaki's vision.  What then keeps me coming back?  Well, I have one theory...There's something about Chihiro that is utterly real, moreso than an in-the-flesh actress, even.  The way she runs, or cries, or sulks, or clings to her mother, I don't know how Miyazaki captured it all, but as Chihiro grows, I feel like I'm growing with her.  To me, that's why it's cheap to compare SA to Wizard of Oz or Alice in Wonderland; Dorothy and Alice are flat characters, while Chihiro is in my eyes a genuine 10-year-old child. My heart roots for Chihiro.Yeah, maybe I'm lame, but I'll tell you this.  When I think about Hollywood's cookie-cutter punchline movies these days, I barely even feel temptation to attend.  Why sit through the latest mediocrity (or sequel to mediocrity), when I can just throw SA back in the DVD player and get my guaranteed movie magic?My name's earlsleek, and I'm an SA junkie.",10.0,Anonymous,"Adventure, Animation"
...this movie will take you places that you'll find hard to leave...,"I loved this movie. It allowed me to relive the wonder and edge-of-your-seat-excitement I experienced in my childhood when I watched another similar movie, The Neverending Story (Die Unendliche Geschichte). Watching Spirited Away awakened in my an almost insatiable appetite to see Neverending Story again. Although, unlike Miyazaki wondrous creation, it's German and older, although it's not animated and the special fx are a bit ""dated"", although it's about the coming of age of a little boy and not a little girl, the two movies are so much alike that when I watched it I had the feeling that Miyazaki's masterpiece is in fact the actualized Japanese version  of this movie... The escapist premise is essentially identical: 2 children find an exit door from the mundane, from the rollerink, one through a hallway in an crying citadel, the other through a book. Both have parents too absorbed by themselves and their problems who don't have enough time for their kids' problems. In both movies self-sacrifice is a condition for survival and return to the real world. And let us not forget the friendly flying dragon which appears in both movies and is in essence a spermatozoid with the head of a labrador golden retriever... ;^) Still, I have to admit that while the Neverending Story's symbols are quite accessible, Miyazaki's symbols are much more vague. German clarity permeates through Neverending Story, while the Japanese coexistence of sharp contrasts is prevalent in Spirited Away. Still, both are colossal monuments dedicated to imagination and creativity, and if that's what you like, you shouldn't skip watching this movie!",,Anonymous,"Adventure, Animation"
a excellent masterpiece!!!,This movie was touching when I saw it.. I believe this film has taken a lot of breath out of Miyazaki and well it certainly took mine. If you want a good family movie I definitely suggest this one. If you are not into weirdness and being strange this is not your movie.. Well done Miyazaki!!! A short summary: About a young girl who has parents and her trapped in the spirit world and tries to save herself. On the way she finds friends that will help her find her way home and later discover what they have lost too. This movie has won countless awards and nominations and I believe actually deserves them...... Spirited Away is one of Miyazaki's very best!,10.0,Anonymous,"Adventure, Animation"
Entertaining Enough To Get Away With The Length,"How many people can sit through a 120-minute animated film? That's normally just too long for that genre. However, this one could meet that challenge. It only took me two sittings to make it all the way - that's very good, at least for me!The best part of the film was the color, stunning in parts, beautiful and with great detail. It also had some wild characters and a bit of humor here and there, which helped. Overall, a good mix of good and evil and a different kind of story.Being it's Japanese, you are going to get some different theology than you are accustomed to in the West (""the spirits of the wind and water have healed you,"" etc.) but it's not presented in a heavy-handed manner.I was concerned early on as the young girl - the main character in the film - had a shrill voice that was not pleasant but she calmed down after the first part of the film.Overall, entertaining and worth several looks.",8.0,Anonymous,"Adventure, Animation"
Spirited Away review: Sending Mixed Signals,"In Spirited Away, Hayao Miyazaki creates a color-saturated world filled with interesting characters, magical creatures. The colors in the movie are stunning in their variety. The movie's animator has an interesting way of showing light and shadow, making it seem more cinematic than cartoonish, and Miyasaki shows a great attention to detail in every image he creates. The movie centers on Chihiro, who is a whiny, sullen girl whose family is moving. Chihiro does not want to move, and she makes her opinions well-known. Her whining does not stop when her father decides to take a shortcut to their new home and encounters what he believes to be an abandoned theme park, which is really a bathhouse for spirits to get away to. Chihiro is essentially orphaned in the spirit world when her parents partake of some food that's been left out in preparation for the ghostly guests, and the parents' greed turns them, quite literally, into pigs. It is interesting that Chihiro is the one who warns her family to not go into this seemingly abandoned place and to not eat the food because the viewer believes that Chihiro is just being surly and childish, when really it appears that she has had some special insight (another image of the child as seer). She has not been turned into a pig, and it is her quick thinking and the help of a stranger that just might help her family get out of the mess they have fallen into. Chihiro must then grow up quickly, start becoming more courageous, showing strength and determination. The movie seems to be imparting some very specific lessons to its viewers. Indeed, there is a big focus on manners, ""Aren't' you even going to knock? You're the most pathetic girl I've ever seen"" is one of the lines uttered, and ""Anyone can see you are a lazy, spoiled brat with no manners,"" is another telling piece of dialogue. Chihiro is constantly being reminded to say ""yes, ma'am"" and ""no, ma'am."" Additionally, Chihiro's gluttonous parents get turned into pigs for their mistakes. Also, greedy people get eaten by the dark spirit that crashes the bath house. The movie, however, does seem to send somewhat of a mixed message because Chihiro appears to be bratty when she complains that her parents shouldn't stop when they do, and yet she is right that they shouldn't have trespassed and that they should have stayed away from food that wasn't meant for them. On the other hand, through her experiences in the spirit world, she matures, becoming more self-sufficient, empathetic, and responsible. She is only able to achieve these great human characteristics because her parents have failed to follow the very codes the movie seems to be promoting, like respect and restraint.",8.0,Anonymous,"Adventure, Animation"
"dazzling, mysterious, and touching","Some movies you just have to see to believe.  Spirited Away is one of them. Now I'm something of an anime/manga fan, but my wife is definitely not, and she LOVED this movie.  My young son also has become something of a Miyazaki fan, thanks to the DVDs of his movies.  (We now give a rousing ""Studio Ghibli"" cheer at the beginning of this and other Miyazaki films.)My wife and I saw Spirited Away in a theatre, and unlike some japanimation I've seen, this does belong on a large screen.  However, it might be too intense for younger viewers.  It translates quite well to DVD, so no complaints there, but the amazing color pallete and generally high artistic quality deserve a vivid presentation.I've heard and read complaints that some of the themes were too culturally-specific, that it would be impossible for an American unversed in Japanese mythology to understand the film.  Well, that suits me just fine; I rather like the sense of strangeness that comes with not quite knowing how all the themes tie together.  Perhaps it helped me identify with the main character, Chihiro, who as a young girl used to a technological society certainly isn't in a position to know the details of bathhouses for spirits.I really enjoyed the notion that if one goes just a little off the beaten track of modern Japan, one finds beautifully anachronistic spirit worlds. Fortunately, we didn't have to go too far afield to find Miyazaki's beautiful flight of fancy.  This film succeeds as a morality play on the pitfalls of carelessness and greed, as a comment on the persistence of deep cultural roots despite technological homogenization, and as an inspirational fairy tale of a girl who has to accept her extremely peculiar lot for the sake of her family.Impressive. 9/10.",9.0,Anonymous,"Adventure, Animation"
