title,content,rating,username,genres
Over-Hyped,"The most over-hyped movie of the year. Now, I'm not a comic book fan, nor an MCU fan although I've enjoyed a few, especially ""Spider-Man Homecoming,"" which I loved as I'm a sucker for those teenage, coming of age tales. The animation style was lovely in this movie but, the plot was humdrum and there was little character development and none of the witty repartee that is such a hallmark of the best animated films that appeal to both children and adults. This should have focused on Miles Morales getting a disillusioned Peter Parker to train him and get his mojo back. THe other iterations of Spider-Man were unnecessary. This was truly little more than a mediocre kids' animated movie. The small audience in my Friday morning theater was exclusively adult and there was little reaction from the audience throughout. Sitting in the Dolby theater, with the recliner in use, I actually thought about taking a snooze at least a couple of times during the movie.",5.0,Anonymous,Animation
Best in 2018,A breakthrough in superhero movies. Combine the advantages of comic books perfectly with movies. Great music.,10.0,Anonymous,Animation
Best spider-man movie and you can't change my mind,"I saw the first Spider-man movie in 2003 and all that followed, but this is just something you never saw before.It's hard to describe how good this movie is, so you better just watch the trailer and you will be convinced.PS. Thanks God they didn't ruin it like with The Falcon (2021 series): here spider-man just happened to be black and that's it, it doesn't make him any better of worst for that.",10.0,Anonymous,Animation
Amazingly incredible,"I loved this movie so much, from its interesting story to likable characters, it's very entertaining. I especially loved the unique visual presentation of this film. A very unique style of animation and very visually pleasing! The only bad thing I could say about this movie is that it was a little too fast paced. Other than that, this movie really feels like a passion project and not just a corporate money maker. Awesome movie!",10.0,Anonymous,Animation
More of this,"Was a very fun movie, loved all the characters (nostalgia kicking in since I've read the comics including Spider-Ham). If this style stays intact without corporate interference then I'm 100% on board seeing movies of each Spider hero and more.Good job~",10.0,Anonymous,Animation
The BEST superhero film,"First off, this is the most visually unique film I've seen in a long while. It's stunning. The storyline was intriguing, and creative without being hard to understand. I took my two sons 8 and younger and the could both easily follow what was going on. This movie is a complete blast from start to finish. It has clever humor, great message, and incredible action (which was unexpected from a cartoon). This is a must see! They nailed it!!",10.0,Anonymous,Animation
Yay!!!!,Yay!!! This movie was absolutely incredible. My favorite Spiderman movie.,10.0,Anonymous,Animation
"Good Writing, Great Production (go see for production value)","Spider-Man: Into the Spider-Verse 7 out of 10
Good Writing 3 out of 5
Rule breaking plot holes, boring uneven pacing and unoriginal cliched dialogue hold the film back from something truly magnificent.Great Production 4 out of 5
Superb Sound (mind bending sound)
Superb Art (one of a kind art)
Great Acting (in-spite of the writing)
Good Cinematography (a few moments with beautiful composition)",7.0,Anonymous,Animation
An amazingly innovative piece of Animation,"Alright, I'll say it, we are oversaturated with bad and tired animation nowadays. However, Spiderman breaks the mold in every way, being one of the most beautiful and innovative pieces of animation that has ever been created. It is in the top 5 pieces of animation ever created in my opinion. It's relatable, and shows us that it doesn't matter what we look like or where we come from, anyone can wear the mask. Not to mention, it is the ONLY comic book movie that has been created to date in my opinion. The dotted and comicbook-driven aesthetic is unbelievable, and captures your attention every moment of the film. An absolutely wonderful movie that has deserved every award it has already won, and every award it is up for in the future.",10.0,Anonymous,Animation
"Excellent, light-hearted fun and a nice animation showcase","--The direction and writing took ques from comic book conventions and took jabs at them, which was well done and amusing. Miles and the rest of the cast are affable peeps with just enough character to make the movie a fun watch. Despite running the risk of having too many characters in one movie, they do a decent job of introducing the important ones. That said, the stuff they touch on could have prolly been better served by a show. This would give the story room to unfold and do character development properly instead of one and done scenes which were about 10 seconds each. The short format and pacing of the movie also meant some plot contrivances pop up and overall the script was pretty thin.--The soundtrack mixed modern hip-hop with classic movie style music. The intention was likely to capture the cultural feel of youth today, which will make the soundtrack pretty short-lived. Although it adds good flair to the movie at times, I personally did not enjoy this choice. Overall, the soundtrack is serviceable and competently done.--There were some shots which felt like I had a copy of the movie which was intended for viewing with 3D glasses. (this was not the case) This was very distracting, but ultimately didn't hurt the movie too much.--This movie is kid friendly and can be a good family watch. Hope you'll also have fun with this one if you give it a go. Cheers.****Animation tech rant which you can skip:--The animation included a stutter which imitated the limitations of doing 2D animation at 24 frames per second, aka traditional animation. I believe this choice is superior to the unnervingly smooth quality of most 3D animation done on film so far. I've seen other animated movies which tried to incorporate that stutter, but mostly failing to do so. It felt obvious that standard 3D animation was done, and then someone ran a script over it which introduced the stuttering. To be fair, this movie must have been done the same way. But whoever programmed the script which introduced the stutter did a much better job. Instead of being an obvious imitation of the 2D animation stutter, it felt almost organic. Still doesn't feel it's quite where it should be, but it's pretty good.--Speaking of animation tech, I love the combo of physics-based animation. I'm certain it was done here as well, and it worked very well. It's allowing animators to risk doing much more complex scenes, without the time constraints of animating them bloating to such insane proportions that it shuts down production of the movie.--2D animation has had some incredible artistic work done in its realm, and it's about time 3D animation showed up. While this movie is decidedly not art, the animation done in it is a huge step in the right direction and I look forward to seeing where this animation road takes us.",6.0,Anonymous,Animation
Not feeling it,"Maybe it is the 3d that i am missing. I am sure that that ruined some of the 2d graphics.I liked the older, girl and miles spiderman. The others did have potential. But this movie was way too fast! You get no time to feel empaty. All character introductions and developments are russed like crazy. This is not the way to make a giant story like this on screen.Maybe it is more like the commics but then i would have disliked this one too.Would not have spend my time watching it if i knew it would be like this.",3.0,Anonymous,Animation
A true treat for the fans.,There are very rare such movies are made that take you on ride from the word go and not for a single second they disappoint you. Spiderman into the spider verse is just a perfect example of such a movie and it really gives you the joy and pleasure you would expect out of any Spiderman movie and this one gives you that feeling in abundance. A lovely movie with a subtle touch of Quantum details and lots and lots of whoa moments. Look forward for the sequel and hope it is as great as this one. Kudos to the makers for making such a beautiful movie with all the heart.,10.0,Anonymous,Animation
"A love letter for the legend, Stan Lee and to fans of Spider-Man as a whole.","Best animated superhero movie out there. It almost makes me want to trust Sony again... almost, since the Emoji Movie, Ghostbusters '16 and the other endless trash they've put out recently like those horrid Adam Sandler junk are still out there and it severely dampens my view on them.BUT if they still want to make another Spider-Man-esque film franchise again that doesn't feel like a forced, half-assed, desperate cash grab *cough* TASM *cough* Venom, then this is a really solid start and I would love to see more of it, as long as it's good of course. Like seriously, this film is what a Spider-Man movie should be AND more! it just oozes with uniqueness, mainly due to the animation style and its colorful band of characters.The only flaws I had with this film was the slight misuse of the soundtrack since there were a scene or two where it didn't fit in with the moment shown. The story was also quite clichéd for the most part, but there are some decent twists here and there. Overall I don't think the flaws I listed out won't bother the average movie-goer that much and this film is still a blast even if you don't have much prior knowledge about Spider-Man in the comics or films, though they would help in understanding the plethora of Spider-references this movie has.Props to the crew and cast who worked on this fantastic film, they truly deserve the praise. 2018 truly was the best year for us Spider-Man fans in a long time. Stan Lee would be at peace knowing his greatest creation has flourished from the humble beginnings on paper, to the grandiose state of stardom in the fictional world and pop culture.",9.0,Anonymous,Animation
Beautiful visuals,Beautifully animated film which tells an interesting story of a young bi-racial teen. Refreshing revisit to Spiderman. Definitely a must watch.,9.0,Anonymous,Animation
decent movie just kinda rough,Okay so walking into this movie ill admit i didnt really know what to expect seeing as i just went do to high ratings and im gonna admit that the movie was good very good however that being said i thought the rough violence was more pg-13 then pg but it did warn so i say give it a chance just watch with small children,10.0,Anonymous,Animation
Absolutely everything one would want from an animated Spider-Man movie,"This one is a complete home run. I'm pretty sure that the praise for this movie will be positively one-sided and for very good reason.Quickly touching on the negative . Like there's only two things I didn't like about this movie. The first is the narrative cliche's found in every super hero movie ever so its not a big fault but it happens and it annoys me but only ever so slightly. The second is when a character learns a particular skill set just by deciding he wants to be good at it, its an unconvincing way to further the story and a pretty lazy one.But all that is only about 5% of the whole movie. The rest is an absolute overload of the senses in a very very good way.I don't want to mention the characters in this movie because some of them might surprise you so all of them worked and all of them were fantastic.The movie is crazy funny, and its funny in a way that is actually refreshing in modern blockbusters. Its funny without being political. CONGRATULATIONS you didn't make any politically charged jokes that are one sided in a big budget Sony movie. I hope this new trend continues where jokes aren't politicized in movies.The voice acting is spot on from everyone, don't want to mention names as some might be a surprise.I find the story to be almost on par with everyones favorite Spider-Man stories (Rami) in terms of quality, mainly because all the central themes and character morality are there in the story. Power, responsibility and all that jazz. It isn't empty like in the Amazing Spider-Man .The thing that surprised me most about this movie (aside from how genuinely funny it is) is how much emotion there is at it's core. Family, friends and sacrifice are a huge undertone of the movies core message.The main thing I took away from the film is the visuals. Holy every god ever this movie is gorgeous as hell. The most gorgeous in recent memory, and certainly my personal favorite visuals in an animated movie ever.9.3/10",9.0,Anonymous,Animation
Incredible!!!,"Incredible groundbreaking animation, terrific world building and great character development. Into the spider - verse is a must see.",10.0,Anonymous,Animation
"An Overrated flick, but not a bad one.","Note: I say it's overrated, but I still think it deserved the Oscar. Now To the review!
When I heard this film had a 97 percent on RT, I was shocked. A Spider-Man movie with a 97% and everyone including some random dude chanting in a Apex Legends lobby screaming INTO THE SPIDER-VERSE RULES!? My friend (who is a freaking legend) gave me a copy of Into the Spider-Verse and when I went home, I instantly watched it. I then proceeded to say ""Wow"" and thought it was the best Spider-Man. Several months later and rewatching it several times, Yeah, This isn't the best Spider-Man (not even close). This film has several flaws that kinda hurts it for me. 1. Dr. Ock sucks. I disliked Dr. Ock in this film, I question her motive and I questioned even more about how did she end up like this? 2. A pig Spider-Man? Really? Okay, I'm kidding about that, that isn't a flaw, Although, I still question out of all the Spider-Mans, Why this one? 3. Aunt May feels out of place. 4. Several origin stories feel somewhat rushed. 5. The self-awareness just doesn't work. 6. Most of the Jokes feel out of place.
Overall, I say this is a solid 7/10, because some jokes were funny, the voice acting was awesome, and the soundtrack was almost as good as TASM2's soundtrack, which is my favorite Spider-Man film and soundtrack.",7.0,Anonymous,Animation
Way overhyped,"No story depth whatsoever. Plot holes everywhere, lack of scientific complexity and explinations, backstory. Yee ha; boo",1.0,Anonymous,Animation
The best Spider-Man movie ever made?,"The answer to that is YES. The best superhero movie ever, it's up there.
Great storytelling , great animation technique. The story buzzes along and doesn't stop the only flab is on the older Peter Parker. It self parodies Itself without ruining the story. Ignore the doubters and the ignorant one star reviews on here, go see it for yourself you won't be disappointed",9.0,Anonymous,Animation
Absolutely amazing Spider-Man!,"Won't spoil it for anyone, but go and watch this movie! Amazing storyline, get cast, amazing animation! Best Spider-Man movie by far.",10.0,Anonymous,Animation
Better than expected,"First impression of people on the trailer is about how Sony going to use the race card to get good reviews but in the movie,it doesn't really mentioned about race.Instead it shows how people care for each other despite their background.Miles race dont affect his high education,neighbourhoods friends and spider noir from ww2.Big praise for the studio making the visual.The only downside is Spider noir, Peni parker and peter porker very few screen time.Besides that, Great movie and enjoyable for teens.YOu will miss the characters after the end credit.",10.0,Anonymous,Animation
Spider-Man meets The Lego Movie,"Man I'm shocked to like this movie as much as I did. I never would have guessed it would have been one of my favourites of 2018. I expected the usual standard Superhero CGI Animated movie, but looking at the credits now and noticing people behind The Lego Movie wrote and produced it, it all started to make sense.Spider-Man: Into the Spider-Verse could very well be the best Spider-Man movie ever! The animation was very stylish with mix of CGI and Comic-Book style art. This is a movie that did not take itself seriously at all, and with many different universes of Spider-Men it just went crazy and gave us a real packed 2 hours of entertainment. The use of music was decent, there was alot of heart to it, surprises, good gags, and it all felt fresh and interesting to the series.Overall, a real standout for Sony Pictures Animation and a very high bar set for Animated Superhero movies, giving other Animated movies a run for their money.8.5/10",10.0,Anonymous,Animation
Finally Sony give me hope,"This is a short review.
Honestly, I doubt anyone will read this, but in the off chance they do. This movie was great in everyway.1. Action
2. Drama
3. Animation
4. Story
5. Comedy
6. Ties everything together
7. Fun factorThis is a hit. Give it a chance!!! I promise you will be impressed by something in this movie.",10.0,Anonymous,Animation
A radiactive representation bit me... and I liked it.,"Spectacular film with amazing visuals and creative storytelling. Was particuarly impressed at how the plot maintained its grounded small-scale tone whilst dealing with somewhat ""mind-boggling"" concepts.",10.0,Anonymous,Animation
Different then other movies rated this high,"The ratings on IMDb are for me almost always correct or close. This is one of those where it isn't. First the good stuff. The movie is visually fantastic, it's like watching a live comic which is very appropriate for a marvel movie. The music, soundtrack and humor are also great! This in combination with good action gets the movie op to a 7. To get higher I want to care more. I didn't care much about the characters. Maybe because it's animated and I am not used to it. Maybe because the movie is so very fast passed (I almost had no moment to feel or understand a character). Maybe some other reason. During some points of the movie I was just bored waiting for the next action. I expected and wanted to like this movie more but just didn't. It is also very different from other movies in the top 100. If your working your way trough those expect something less ""deep"". 7/10.",7.0,Anonymous,Animation
AHHH,This was such an amazing movie. I would watch it over and over again.,10.0,Anonymous,Animation
Good but Overrated,"It looks good and i got a few laughs out of me but It just felt flat to me . I honestly don't know why people like this so much . Felt more experimental than an a proper movie , and from the reviews it seems like the experiment payed of .",7.0,Anonymous,Animation
What did I just watch?,"I'll give you a point for the animation but nothing else, the historytelling Wars crap.",1.0,Anonymous,Animation
Great animation,"Beautiful artwork, great characters and story telling. Best spider-man movies",10.0,Anonymous,Animation
Best spiderman movie till date!!!,"Watched this movie on the first day, i was excited for the movie since last year when the first trailer dropped. The different kind of animation, storytelling,character development were to the point. Watch this in biggest screen you can find and you wont be disappointed.",9.0,Anonymous,Animation
SPIDER-VERSE ROCKS,"Phenomenal movie! Exciting, funny and action packed. I used to collect Spiderham as a kid, so loved his presence in the movie. Smart move to use the multiverse, as it still keeps Tom Holland's Spiderman alive, with the possibility of branching out with the other characters in more films. A real nice year for Sony, with the success of both this and Venom.",9.0,Anonymous,Animation
The best movie I have seen this year,"In the year of Infinity War, Black Panther, and Incredibles 2, the SEVENTH Spider-Man movie in the last sixteen years somehow ended up being the most creative, stylistic, and comedic one of the bunch. I really cannot overstate how good this movie is. The animation is utterly astounding, the characters and dialogue are very well written, and the story is fresh and unique. There is a special quality to the energy that this film gives off through its cinematography, framing, and overall visual style that has to be seen to be fully understood. There is truly nothing like Spider-Man: Into the Spiderverse, and I am happy to give it the highest score possible. (Side note: this was made by Sony Pictures Animation, a very hit-or miss studio, which made it even more pleasing how enjoyable the movie truly was.)",10.0,Anonymous,Animation
Just WOW,"Such an amazing story and message, not to mention one of the most visually stunning movies I have ever seen. Into the Spiderverse will go down as one of the greatest animated movies of all time. Can't wait for the sequel and spinoff.",10.0,Anonymous,Animation
Awesome!!,"This film bought a comic book to life, absolutely brilliant, and whoever done the music/soundtrack deserves an award. Perfect.....",10.0,Anonymous,Animation
Kinda Awesome...,"The graphics, acting and story are amazing. When the animation takes a break from its blurry suuuper slow frame per second play, the actual graphics are beautiful. The MAIN thing holding this film down (for me ) was the comic-book-style animation. It hurt my eyes for the first 10 minutes until I got used to it. Otherwise I love the humor, music, character of spiderman/spidermans and the female lead.Some certain human characters are severely overpowered to the point of breaking the story....This was a good movie, not great.To be great, you have to be undeniable and this is undeniably a good movie with some plot holes and a 60 frame per second animation with an alright story and an op antagonist. No idea why this was given 10s by critics but it's worth a watch.",6.0,Anonymous,Animation
"If you only see one superhero movie this year, do yourself a favor and watch THIS one!!","Been a comic book lover since 1965 when I was 5 years old. No one could have told me that they would be making comic book blockbusters and Emmy nominated hero shows, but that is the wonderful world in which I live today. But, even my expectations were exceeded by Spider-Man: Into the Spider-Verse. If you have any affinity for comic book characters, and Spiderman exceptionally, do yourself a favor and check out this movie in 4-Max if you can. Going to see it again need week.",10.0,Anonymous,Animation
WARNING! This Movie Can Cause Harm To Vision,"My Eyes! I couldn't even finish watching because of the awful animation. The way the characters moved was so unorthodox, it became disorienting and eventually painful, I had to leave theater. I was determined to finish the movie so I came back and just listened to it with my head down. Might be a good comic book but for me it was an unwatchable movie.",1.0,Anonymous,Animation
AMAZING!!!,I seen this movie yesterday night and thought it was amazing. This movie is bright and colourful but with some characters (spider man noir) are dark. I really liked how they blended the different art styles together and put them in one big universe it looked spectacular. The characters stories were all new and improved to be more modern and it shouldn't work but it does. The only complaint i have about this movie is that Aaron Davis should've got more screen time because i think he could've been shown as more of a difference in miles's life.,8.0,Anonymous,Animation
Amazing Everything!!,"Of course Phil Lord and Chris Miller were producers on this! It's as visually stunning as The Lego Movie, and as wildly entertaining, if not more. It works on so many levels that repeat viewings will be an absolute treat, and I can't wait for the next Spider-Verse movie! EXCELSIOR!",9.0,Anonymous,Animation
"Amazing, must see","I loved this movie, right when I think marvel has exhausted a franchise they surprise me! The graphic are amazingly stunning. Such a cool concept with the comic book theme. When I was young everyone said spider man was lame, this movie made the spider power looks as cool as it always has been. AMAZING!",10.0,Anonymous,Animation
Visually stunning with story to back it,"Everyone knows the story of Spider-Man and ITSV touches upon it briefly but then moved away from it which is a nice fresh take for a ""re-boot"" of the Spider-Man franchise.Moving to Miles instead of Peter is fresh and really fun to see Miles grow into this spider powers. Having the other Spider-people coming from other universes also offers a fresh alternative to the live-action films since Maguire took on the mask.Star performances all round and all presented very well with the visuals and music behind it.Would very much reccomened!",9.0,Anonymous,Animation
Amazing!,"Perfect movie for Spider Man fans, better than the rest.
Perfect animation.
Amazing story.
Jaw dropping fight scenes.
Lots of easter eggs.",10.0,Anonymous,Animation
Arachnophobia,"A technical marvel, with lush animation that is unlike anything put on the screen previously - Spider-verse is an overwhelming stew of excess that throws so much at the screen it's sometimes hard to tell what sticks - and which part of it to look at. There are so many characters, so much emotion and so many quick fire gags both in the script and on the screen that a re-watch is surely a must to help put things into perspective. At first glance however not enough time was spent on any one plot line or device in order to give it the weight that the emotional stakes needed them to have - for example the primary villain's motivation, Jake Johnson's ageing Spiderman's love life, and particularly Miles Morales complex family problems, control of his powers, and acceptance of his role in the larger world. Slyly aware of its place within the diversifying superhero market, Spider-verse is reverent to the history of the character, both on-screen and off. Ultimately the fact that no one character stands out may be by design, they are all just cyphers to carry the film's true message - that anyone can be a superhero, or maybe that anyone can take something away from a superhero movie if it has this much in it.",7.0,Anonymous,Animation
A masterpeice,"From the animation to the humour I adore this movie. The animation is mind blowing, it's beyond words. The comic style animation works great with this film and it was quite a risky move but it paid off. Everything in this film was polished to it's best. The jokes are just hilarious not one time did I not laugh with them when they wanted me to, I think I speak for everyone in the screening. One negative was that some moments really shouldn't of had rap music over them as it just killed the mood. At moments this film really touched me on a personal level and I'm just so confused about how this film does everything amazingly. I don't care if you like Spider-Man or not you NEED to see this film.",10.0,Anonymous,Animation
First time ever for this kind of visuals,"Visually stunning, the story is not too much, somehow they made it work, I don't know how but they did. It's a really good movie if you want to pass time with friends and family. One of the best animated movies I'ever seen in a while",7.0,Anonymous,Animation
My Least favourite Spider-Man movie. Definitely NOT what the critics led me to believe.,"99% critics rating on Rotten Tomatoes, which is the Highest rated DC and Marvel movie EVER! And an 8.6 IMDB rating...so i had high hopes going in, plus i love the previous Spider-Man movies but boy was this one average, below average actually hence my 4/10. I feel duped by the critics AGAIN. The critics scores for this movie are WAY too suspicious for this.Let's get the animation out of the way first since they seem to be raving about it so much. Through watching many many animations we all know that nice visuals don't make for an entertaining film, especially if the other components of storytelling don't add up. The animation was as good as any good ones out there already, so i would say that it's not a good reason to go and spend loads on money at the cinema for that reason alone. This definitely can be watched at home. At random times throughout the film they do this kind of 3D visuals animation which give your eyes and head a funny turn tbh. If you've watched a 3D movie without glasses then you'll know what i mean.The film was so haphazard editing and story wise that it really took you out of the flow of the story, so it made it difficult to stay connected to the characters and story. This made it feel like it was aimed at young children to stop them from losing interest. It almost just felt like constant random scenes which didn't flow smoothly story wise.The other thing that made the film tiresome when trying to connect to the characters/story was the use of jokes/one-liners, they were relentless and was full of them. I love comedy in superhero films, the MCU do a great job of that and the previous Spider-Man movies too but this was like a kids animation style of non-stop but with adult humour, that i'm afraid i didn't laugh at once...and i usually laugh at nearly everything. Besides myself, there was only an adult and 2 children in the screen and i didn't hear them laugh either tbh.The story was pretty standard, exactly what the trailer tells you but i did get restless and bored when there was no action.Its my least favourite Spider-Man movie and as animations go its not good either, especially when you've got Pixar, Illuniation, Manga, etc delivering such epic and fun movies already.Nicolas Cage was my favourite Spider-Man in this, even though he wasn't one of the central characters and didn't get much screen time. It would be great if they made a film just centered around his character sometime.There were 2 or 3 short emotional scenes in this that i liked, i'm a sucker for that stuff lol.There is a post-credits scene so stay til the very end.4/10.",4.0,Anonymous,Animation
Easily one of the best animated movies in history,"Every single thing in this movie is freaking brilliant. The art in this one is beautiful, there's no other word to describe it, you can just sit and appreciate the visuals and it will be an enjoyable experience. The story is great, it flows naturally and the character development is great, you love every single one of them (even the villain has a great story, a reason to be thankful). You can't get bored watching this movie, since the very beginning you feel amazed. The best Spider-Man movie. And if you ask me, the best superhero movie of the year. 10 out of 10.",10.0,Anonymous,Animation
"This movie had no right to be THIS good, this movie DOES compete for the title of best Spider-Man movie to date","I'm usually against hyperbolic reviews and reactions to movies but this movie seriously deserves the accolades it has been getting lately. First off let me get something straight... You are not in the wrong room, nor did the theater forget to give you 3D glasses if you are watching this movie in 2D. The movie goes for a stylistic choice in which they color backgrounds like how old comics misprinted colors on paper (they go ""outside the line""), the animation isn't ""choppy"", characters are animated at times in 12 fps while some backgrounds seem to be 24 fps. This all sound weird huh? I did feel weird at first until I realized it is a stylistic choice. Now that we get that clear... the movie is VISUALLY STUNNING.This is the first movie I can really say that seems like a comic brought to another medium without losing anything. A perfect translation of what a comic can be in movie form. No video game, no Pixar movie, no Dreamworks movie no other piece of entertainment has the same style this movie has and that's a giant plus. I did rewatch the movie in 3D and I have to say it's one of the finest movie experiences I've had in years. When was the last time you came out of the theater feeling like you watched something absolutely *fresh*? I was not expecting this from a Comic Book Movie, I was not expecting this from YET ANOTHER Spider-Man movie but here I am, leaving a review for a film I enjoyed so much that I watched twice. I can see the style of this movie being replicated for years to come. As far as storyline goes the story is good and packs punches where you might not necessarily expect them. If you're a comic book fan of old or a Spider-Man fan you owe it to yourself to watch this movie as it is literally filled with fan-service throughout. If you're a fan of the cinema medium and you want something stylistically fresh then you ALSO owe it to yourself to watch this movie.This really is an excellent movie for both young audiences and adults of any age, more than a coming of age movie this is a visual spectacle and a feat in itself to achieve what I consider the most fresh movie to come out of this whole ocean of comic book phenomenon. There are 2 after-credit scenes, not going to spoil them. Have I talked about the soundtrack yet? You can listen to it on Youtube or Spotify, it is a testament to how true to character and risky this movie went for. I was not expecting SONY of all studios to actually make a movie of this quality and simultaneously set-up the possibility of other movies in this style (not necessarily Spider-Man). Have I mentioned the people involved in this movie yet? Great people all around who have been involved in some of the most unique movies in the last few years.Seriously, give the movie a shot. I picked this movie as an accident because I arrived too late for another one and ended up loving this movie immensely. This movie DOES compete for the title of best Spider-Man movie to date.",9.0,Anonymous,Animation
Amazing!,I strongly recommend this movie. It's funny and the animation is impressive.,10.0,Anonymous,Animation
Amazing!,"The best Spider-Man's movie ever made. Great characters, great animation and so funny.",10.0,Anonymous,Animation
"Too flashy, no warning.","This was a great movie. But my only concern is it contains flashing images without warning. People may not agree, but they have made the same mistake as Disney Pixar's Incredibles 2 that also has flashing images.",8.0,Anonymous,Animation
Surprising and Entraining,"Bottom Line Up Front...If you like comic book based films, you are likely to enjoy this one. Plot is different, not cookie cutter. Voices are well chosen and the pace of the films is about right after an initial slow start.I usually don't like films that use this type of animation but in this case, it works. The plot is different which helps tremendously and the occasional use of ""pure comic book"" animation brings some nostalgia to the film. At times I felt I was watching the old Adam West Batman show but with A LOT less ""cheese"".The use of a different villain was also nice for this installment of Spider man. The diversity of the spider""people"" was also well balanced and was the use of each spider""person's"" special ability.This film surprised me. While I am not likely to buy the film, I found it entertaining and worth watching.",7.0,Anonymous,Animation
quick review,"Visual appearance 10/10
Soundtrack 10/10
Plot 9/10 (little bit too fast / movie could be longer)
Humor 9/10 (some repititions)",9.0,Anonymous,Animation
Not bad,"From beginning to end, the whole explosion was almost blown out of the screen. Stuffed eggs, group feelings, family feelings, every card is blown up, in one fell swoop beyond the MCU of all live-action superhero movies.",7.0,Anonymous,Animation
What the hell?,Bad movie. Very badly made. Too much hype and no content. Will never watch another superhero animated.,1.0,Anonymous,Animation
One of the best movie in the Spider-Man series,"From my point of view this is the one best movie in the Spider-Man series of movies, maybe on par if not better than the 2002 Sam Raimi Spider-Man.
The story line has a lot of comic book references, the characters develop true emotions, the CGI shows a lot of respect for the comic books etc etc. Such a great movie!",10.0,Anonymous,Animation
Speachless,This movie raises the bar in ways that I couldn't have anticipated,10.0,Anonymous,Animation
"Puts the ""Amazing"" back into ""Spider-Man""","I didn't quite expect this level of good when going to the cinema - Into The Spider-Verse ended up delivering on pretty much everything.The jokes are actually funny - no underage cringy garbage shoehorned by Disney into their movies. Special thanks to Nicholas ""Noir"" Cage. The visual style is astonishing, pays close homage to the comics, but still looks distinct and aesthetically pleasing. The drama here surprisingly works, and some moments in this movie are very far from being childish. Of course the Spider-Verse also has a ton of references to everything from the Raimi trilogy to the recent PS4 game, and they're also great, make sure to stay for the after-credits scene. Even the protagonist Morales also works, as opposed to the aforementioned PS4 game, where he was kind of dull.So yeah, miles (no pun intended) ahead of the MCU and of Sony's own previous live-action attempts, Into The Spider-Verse is a great animated movie, totally looking forward to the announced spin-off and sequel.",9.0,Anonymous,Animation
