title,content,rating,username,genres
Fun,On the surface it may look like a goofy movie but trust me it's pretty fun an enjoyable it also critiques some stuff. Being a 2004 movie of course it doesn't have the best animation but it's still holds up to these days.,6.0,Anonymous,"Action, Adventure, Animation"
is this a joke?,"I saw this movie with my girlfriend a while ago. I thought it was pretty shocking. I can not believe such a crappy movie can get a better rating than beautiful movies such as Platoon and The Deer Hunter. Those movies actually have some meaning. This is just garbage.Apart from the animation which is, I have to admit fairly good, this movie is probably one of the worst I've seen. Not only is it incredibly boring (which is probably where it gets its name from) it glorifies violence. Killing people is seen as normal and to think little kids will be watching it, thats not a good thing for them. To make matters worse the plot is inconsistent. Also the film wasn't funny. I mean they made fun of Bob Parr's weight so many times that it just wasn't funny anymore. (Not that I personally thought anything in this film was funny). About 2 times in the entire movie, people actually laughed. So thats saying something about the humor content of this film. All in all it's an insult this made the IMDb top 250. Probably all the little kids came on here and gave it tens. Or the population enjoys being bored out of their mind watching a disjointed plot.In conclusion, if your a preteen thats been brainwashed by the media to love this, then I feel sorry for you but at least you have an excuse, you haven't been around very long and haven't had the opportunity to see many good films, yet. If your a(n) teen/adult who enjoyed this movie then your obviously an idiot who should simply grow up and actually watch some good films like Platoon or The Godfather.",1.0,Anonymous,"Action, Adventure, Animation"
Fantastically Witty Family Superhero Flm!,"The Incredibles presents a family with superpowers that must deal with living in a world where using super powers is illegal. Pixar yet again presents a fun, clever, and original idea to the big the screen for all ages to enjoy. And the execution of this concept is absolutly stellar! Brad Bird's pixar films truly are not made for children, they are made to satisfy adults while still making it something that kids can enjoy.
All four of the characters go through a self-changing arc that turns them into better people by the end of the film. Mr. Incredible learns that his family is more important than his desires, Elastigirl learns that her husband cares more about his family than she is willing to admit, Violet learns that opening up and embracing yourself is better than hiding in the shadows, and dash learns that slowing down every once in a while isn't the end of the world. All of this helps strengthen not only the characters, but also their relationships to one another.
Syndrome is one of the greatest cinematic villains in history. His character and plan is so logical and clever that is has been replicated multiple times in other superhero films (including twice in the MCU).
The film never seems to skip a beat. When our heros are not fighting crime, they are fighting at the dinner table with each other. Every scene has a purpose whether it is for the advancement of the plot or developing the family.
This film is just about perfect, because every element compliments the other in a naturally cohesive and entertaining way.",10.0,Anonymous,"Action, Adventure, Animation"
Simply the best!,"The best superhero movie ever. I mean, who needs real actors and scenes, they haven't managed to make a decent one ever, but if they ever do, I sure hope this is what they will come up with. I really like the style of this movie; it's not just another animation flick like the boring ""funny"" ones we see coming out almost every month now; it's a real movie, only animated. But who cares, right. They have done a damn good job. Great script, great graphics, great voicing, - I love the fact that they haven't made all characters look like Brangolina. You find yourself feeling complete and satisfied ate the end, which never happens with superhero movies.Anyway...I just hope, they won't screw it up and decide on a sequel. We all know how they go, don't we.Excellent, once again.",10.0,Anonymous,"Action, Adventure, Animation"
Get a Real Job,"I went on the first weekend to the posh Central London Cinema with my three youngest children to see this film. It was a packed house, full of children. An expectant buzz before the show.A warm up pixar film about a white sheep failed to dampen our mood.Fantastic imagery, amazing skill, technical excellence, but little else. The children became restless, pre-teens all over the cinema started whispering, by the end the film was drowned out by the conversations of parents and children.At the end, dissatisfied, I waited for the comic twist at the end-the titles-hoping for some quirky out takes-not a sausage.Just hundreds of names-I have never seen longer lists. Can a film, so basically simple and presumably built by a computer need so many people?And then it dawned on me-we have all been conned. My fifty pounds has contributed to their salaries. This is not a film it is a machine for making obscene amounts of money.Stay away don't let them get away with this.",,Anonymous,"Action, Adventure, Animation"
it is truly incredible,"This is my bankable companion for action, The Incredibles is an action packed and comedy filled computer animation superhero film, which juggles between the superhero life and the suburban life. The movie transcend beyond the natural computer animation that Pixar was used to, it contained an all human cast, that took the winds out of the Pixar animators, due to the intensity of work that had to be done to create these characters. The Incredibles is one movie that you can adapt to with ease, finding fun on every turn.After his disappointing movie The Iron Giant (1999) which has been said was due to marketing gone wrong, Brad Bird was down in the blues and he then focused more attention on developing a movie idea he had been working on for some time, it pitched the idea to Pixar's John Lasseter who liked it and brought Bird on board the Pixar team to make the movie. The idea was about a superhero family, with the father going through midlife crises. Bird's refusal to settle for less caused the movie to go through numerous delays, as the animators had to work out the kinks in creating human skin, human clothing, and hair animation in water, air, fire and smoke, to make the characters look real.The movie does pose some dark parts, with death all well assured and the non hesitant of any of the characters to pull the trigger on the opposing sides, even the children of Mr. Incredible and ElastiGirl were no different, they were not taken unawares or felt any remorse when the opposition died in explosions, while the opposition was trying to kill them, neither were they moved or objected to their parents use of deadly force which resulted into the death of the opposing characters. That is something about the movie that I feel kids should not be exposed to too much.The incredibles was a theatrical success, winning Two Academy Awards for Best Animated Feature and Best Sound Editing. It cleared the box office getting home over 630 million compared to its 92 million production cost. It also spawned out comics and numerous merchandises. At least till date 3 video games have been released based on the film characters and adventures.The Incredibles is fun all the way the kind of fun you get when watching a good action flick mixed with a wonderful sitcom. It is one of a kind and a sequel to this movie is one that I have been waiting for since its release, I just hope I don't have to wait too long.www.lagsreviews.com",8.0,Anonymous,"Action, Adventure, Animation"
Delivers on what it promises,"Had it been done as a live-action picture, I don't think ""The Incredibles"" would have been nearly as successful (in a worst-case scenario, it probably would have wound up a dumb parody, a la this year's ""Superhero Movie""); the interplay between live action and CG remains a tricky balance that few filmmakers can convincingly pull off. Thankfully, writer/director Brad Bird has taken his years of creativity (as a longtime contributor to ""The Simpsons"") and poured every drop into one of the best computer-animated films I've ever seen--while the title may sound pompous and hyperbolic, ""The Incredibles"" delivers high-quality thrills and laughs on an epic scale. Part of the fun lies in Bird's own lampooning of superhero clichés while developing a narrative that draws a very valid conclusion about the dangers of fanboy-love. The Incredibles themselves are a family defined by their super-powers: Bob Paar (aka Mr. Incredible, a Superman surrogate, voiced by Craig T. Nelson), his wife, Helen (aka Elastigirl; Holly Hunter), daughter Violet (able to turn herself invisible and put up force-fields), and sons Dash (named thus for his ability to run super-fast) and Jack-Jack (whose hidden talent is saved for the very end); when obsessive fan Buddy Pine (Jason Lee) takes his own superhero-fascination to extreme lengths, it is up to the quirky family (called out of exile after being blacklisted) to put a stop to his plans. The voice-actors fully inhabit their animated counterparts, nailing the human imperfections and weaknesses that eventually equate ""saving the fam"" as an act just as important as Saving the World. While I had considerably less love for Bird's ""Ratatouille,"" ""The Incredibles"" is still a beacon of promise for an extensive animation career to come.",7.0,Anonymous,"Action, Adventure, Animation"
Fun & Very Entertaining,"Like a James Bond film for kids, the theme and music coordinated exceptional well. Yes the film is about a family of superpowers beings, but it still has the typical family scope of siblings fighting, mom and dad having disagreements, but in the end they all come together and start to work as a team and a family unit. Which make the film relatable to anyone. I throughly enjoy the visual cinematography that went into the film. The scenes when they were on the island and when Dash was running on water was really cool. Overall this was definitely one of the greatest animations that came out and it will be impactful for years to come.",10.0,Anonymous,"Action, Adventure, Animation"
Odd,"I am torn about this movie. The ideas herein are great but somehow this film does not quite work for me. Maybe it is the voice-overs-Holly Hunter and Craig T. Nelson are not really up to it. As for Bird voicing a character himself I think that too was a bad idea. There is certainly something lacking for me. The humour is not as sharp as other Pixar movies and there were times when I was actually bored. It was too much like a Bond film at times, far too derivative. Pixar has made some of the most enjoyable movies of the past few years and the standard is so high it is difficult to achieve expectations - this film fell short for me as did Wall-E. Both are the sort of film I would normally love but neither quite float my boat. I look forward to seeing Up as I am told it is excellent.",6.0,Anonymous,"Action, Adventure, Animation"
Plays All the Right Notes,"Hight priced animated features sometimes turn me off. So I was wary. I am a bit hesitant because there are so many coming out these days. That aside, I got a big kick out of this film. First of all, the superheroes portrayed were a family with family problems and weaknesses. There is humor, but it is natural humor, not the lowest common denominator as so many are these days. It has the plot of some adversity, but ultimately there is a kindness here.",9.0,Anonymous,"Action, Adventure, Animation"
"Very good movie, I really like this family.","When Superman returns to the ordinary, he is still unwilling to be ordinary, and this time the family of Superman is acting chivalrously, this family is really cute!",9.0,Anonymous,"Action, Adventure, Animation"
Comfortably one of the best superhero movies ever made,"The Incredibles wholeheartedly lives up to that adjective with an exciting animated movie revolving around a super powered family that cares about them as people more than their flashy superpowers. It's a self aware commentary on superheroes well before they reached their peak and the commentary on those tropes is a lot more subtle than the contemporary versions. It's also genuinely impressive how effectively this communicates the soul crushing nature of an office job too.Craig T. Nelson and Holly Hunter are phenomenal together as a superpowered couple going through all the usual marital troubles on a much grander scale with their affection and arguments both feeling genuine. Jason Lee nails the fine line of making his villain feel pathetic without losing any menace when it's required. Brad Bird's own voicework creates a scene stealing character in Edna Mode and Samuel L. Jackson is playing one of his coolest ever characters.Brad Bird's direction excels throughout, especially in the action scenes that put everyone's powers to good use and it operates like a Bond film more than any other genre. His writing is superb as well by allowing the characters to have the sort of arguments that are uncomfortable to watch, making them feel realistic and the stakes are played completely seriously. The way they all grow as a family and become more confident in themselves is immensely rewarding.Michael Giacchino's score is perfect. It's clearly inspired by the classic Bond themes but he takes it a lot further so it becomes a constant highlight that is instantly and deservedly iconic. 3-D animation ages noticeably faster than its 2-D equivalent however, this still looks really good thanks to its grandiose main location and how it makes the superpowers live action films have struggled with the most work flawlessly.",10.0,Anonymous,"Action, Adventure, Animation"
A Superior Animated Film!,"Okay, Pixar and animation has a lot more going for it. Besides only needing human voices to make animated movies and television series, the top and first class animated figures are done by computers now than hand-done but it takes a village to make a great animated film. The Incredibles is about a superhero couple who retire to have a normal life as they can. Of course, Craig T. Nelson is wonderful and recognizable as the voice of the father and superhero who can't give up his former profession. His wife is the voice of norm here who wants a normal life for their family. I could see why this film and others have attracted audiences whether young and old, parents, grandparents, and children. Most audiences can relate to the situation and enjoy the Disney film and appreciate how technology has come along way.",9.0,Anonymous,"Action, Adventure, Animation"
"Typical,Predictable, and Un-Original.","It just when you look at it a bad superhero animated movie for its time of release it might been cool,great and awesome but now when there is some better superhero cartoons it is bad.i liked how superheros appeared original but some of them were just typical superhero rip-offs.i will not get in detail that is up to you to figure out.but overall it is bad.",,Anonymous,"Action, Adventure, Animation"
Another Cool Kids Movie!,The Incredibles is by the same people who did Cars and Ratatouille. They are all really well produced and slickly animated films. I love how the lighting is so realistic. I didn't like this film as much as Cars. The characters were really cool. I love Violet the daughter who can disappear and the mom who can stretch all over the place. Mr. Incredible is a likable guy who loves his wife and kids. The son is cool and I love the baby at the end when it turns into the devil child! Cool story line and lot's of action. Very fast edited movie and is a kids movie for older children and adults. I liked this film all around but it's not the best movie ever about super heroes or spies. This movie actually reminded me of Spy Kids. Cool and original flick but only one and a half thumbs up!,7.0,Anonymous,"Action, Adventure, Animation"
Possibly my favorite Pixar movie,"The Incredibles is possibly my favorite Pixar movie. I love the animation, I love the voice work, I love the humor, I love the story - it's just a lot of fun. Watching this movie not only entertains me, but it also, strangely, makes me want to be a better person.",10.0,Anonymous,"Action, Adventure, Animation"
Good family movie,"This is a good family movie. It watched it with my wife, five year old and seven year old and we all enjoyed it (although the five year old got a bit scared by the 'good guy' getting captured). It's hard to find movies that we all get something out of so that is a win.There's a good mix of action, peril, humour and character. The plot (superheroes struggling to accept normal life) isn't all that original but it does the job.One thing that surprised me is that there are a lot of people that get blown up, crushed, sucked into plane turbines etc. Nothing particularly gruesome is shown but I was surprised at the sheer numbers of deaths shown in a movie aimed at families.I'd definitely recommend it as a family viewing.",7.0,Anonymous,"Action, Adventure, Animation"
Charming,"Ready to become a superhero?Pixar brings to life a family with superpowers with 4 people try to cooperate.Voice talents by Holly Hunter,Samuel Jackson and Graig Nelson and here's the new jackpot",8.0,Anonymous,"Action, Adventure, Animation"
How about just The Okays?,"A superhero family, under duress from multiple lawsuits brought by otherwise-well-meaning citizens of the city they protect, goes into deep hiding, a Federal Witness Protection program for those with superpowers.But the patriarch of the family, Mr. Incredible, chafes under his now-mundane existence, complete with a job as a health-insurance claims manager. Poor Mr. Incredible (Craig T. Nelson)! He pines so badly for the good IL' days that he and Frozone (Samuel L. Jackson) secretly listen to police communications via a scanner, then rescue people and stop bad guys.On the other hand, Elastigirl (Holly Hunter) is very happy with her new suburban life as Helen Parr. She and Bob (nee' Incredible!) have three kids: Dashiell (who can run really really fast), Violet (who can turn invisible and create force fields), and baby Jack Jack, who appears to have no powers - yet. She's content, Elastigirl is, although she doesn't like it when the family has to move - again - because Bob got fired from another job, usually owing to the use of his superduper powers.So one day when Bob gets a message from a supersecret organization that wants him to thwart an evil robot that can learn from its own mistakes... well, Bob sees no reason to mention it to Helen. Or that he was just fired from his crappy job. Nope, he decides that the company is sending him out of town for a ""conference."" Will Mr. Incredible indeed save the day? Or will Elastigirl (and crew) have to save his sorry butt for him?This Pixar film was a little uneven for my tastes. The first half of the movie dragged noticeably; this half didn't seem very well paced at all. In fact, I even committed the cardinal sin of checking my watch a few times - that's how dull it was. But during the second half, things really picked up. The action was much more ubiquitous, with some of the most eye-popping scenes in animation. Scenes that made one forget that the movie was animated, which is basically the point of the Pixar animators.But because of the slow first half, this movie didn't charm me as much as previous Pixar films had effortlessly done. In fact, the difference between the two halves of the movie is so stark it almost seems as if two directors were responsible for the movie.There are also a few emotionally strong scenes that your youngest kidlets might not be too fond of, aside from the cartoon violence. There is a scene in which Mr. Incredible and Elastigirl argue loudly, a scene that might hit a little close to home for some children. And because animation is looking more and more realistic, it may be more difficult for kids to see this as a cartoon rather than a live-action movie, to a certain degree, so even scenes of typical cartoon-superhero violence might be a little intense. As it is, this is Pixar's first PG-rated movie, so be warned.",6.0,Anonymous,"Action, Adventure, Animation"
glorifies violence,"Here are some thoughts on the movie ""The Incredibles"": ............... Partly it is quite funny (especially at the beginning and when he works at the insurance company). ................................ Unfortunately it glorifies violence. ........................... Playing and experimenting with weapons as well as killing are portrayed to be something normal. ........................................... Death is an accepted side effect of fun and action. ................... It is not an influence caring parents would want for their little children. ........................................................... It is not uplifting.",1.0,Anonymous,"Action, Adventure, Animation"
IT WILL BE BOLD! DRAMATIC!,"This is an incredibly entertaining film that should delight the whole family. It's filled with excitement, meta-humor, great characters, it boasts a fantastic soundtrack, and enough action to keep me coming back for more.
For hundreds of other reviews, articles, and podcast episodes visit True Myth Media!",9.0,Anonymous,"Action, Adventure, Animation"
Best Animation Movie of All-Time,They didn't even do any better. Everything is very fine. There is no worse thing at all.,9.0,Anonymous,"Action, Adventure, Animation"
The super duper movie!,"It was thrilling, action packed animated movie. Every scene made my eyes glue to the screen. The two of my favorite characters are Mr. Incredible, and his son Jack-Jack. The most amazing scene from the movie is when Mr. Incredible attempts to catch Bomb voyage. The next scene I deeply loved was when he forgot to remove his mask at the wedding church. I also liked the side character which is the boy in the tricycle blowing a bubble of gum. His parts were alway funny to me. It was clever for Dash to get away with his teacher with his secret super powers. The best quote from the movie was, "" coincidence? I think not?!"" The movie is super engaging because of the stunning fight scenes. The music matches the emotions felt through the characters. It is truly INCREDIBLE movie!",9.0,Anonymous,"Action, Adventure, Animation"
Incredibly boring and not up to Parr,"What would happen if Superman hung up his cape, gave up his superpowers, and settled down with Lois Lane (or his childhood sweetheart Lana Lang) on the outskirts of Metropolis? For that matter, what kind of life would Batman and Robin have as Bruce Wayne and Dick Grayson, a plain, ordinary gay couple living la vida loca in Gotham City?That's the kind of question ""The Incredibles"" sets out to answer -- and fails. This animated film could have been a truly funny satire of married, monogamous (monotonous?), suburban society. Instead, it aims for the lowest common denominator and settles for being a cartoon version of your average ""guy movie"" -- an action-packed adventure filled with chases and things blowing up all over the place, but no real heart and precious few brains.The only saving grace in ""The Incredibles"" is Holly Hunter's spirited voicing of Helen Parr (a.k.a. Elastigirl). Craig T. Nelson, as Bob Parr (alias Mr. Incredible), shows potential but is not allowed to develop it to the fullest. The super-children in this little family -- Dash, Violet and baby Jack -- simply fly under the radar. That's a real shame, because Violet starts out as a teenager faced with the universal adolescent task of fitting in and being liked, especially by a cute boy at school. But her character development is as flat and one-dimensional as a Marvel comic book.""The Incredibles"" should have burned as brightly as Krypton's twin suns. Instead, for me at least, the film simply turned out to be as deadly as a fragment of Kryptonite.",,Anonymous,"Action, Adventure, Animation"
Funny animation about a family of superheroes,"Bob and Helen fight crime as superheroes and decide to get married, but they have to give up heroics to avoid legal problems. Their children also have powers, but they have to hide them to maintain the appearance of a normal family. But when the opportunity arises for Bob to return to action, things don't go so well and it's up to the rest of the family to rescue him and together fight the villains.The beginning of the film is a little slow, taking its time to establish the world, the characters and their motivations, but when the action arrives, it arrives in a big way and with an almost incessant rumble until the end. The characters are nice and the animation effects are good with some parts almost realistic. It has a certain retro vibe reminiscent of James Bond and Austin Powers movies. The story can even be said to be predictable, but what are we waiting for here? Shakespeare? Hitchcock? Of course not! Just having a good time watching a funny animation about a family of superheroes that will surely appeal to both kids and adults alike.",6.0,Anonymous,"Action, Adventure, Animation"
Dee dee deet dah dee!,"A truly enjoyable movie for anyone who ever enjoyed comic books.I think this is without a doubt the best animated film to take on the task of taking the comic book hero genre into a movie. Numerous touches, small and large, bring back the atmosphere we always imagined as kids.Additionally, this is a great movie for all ages to enjoy together. The scary scenes are tolerable for young kids and don't last overly long. There is plenty of comedy for adults, and enough 'cool factor' for everyone.The animation is beautiful to behold.I just watched it again on the Disney channel tonight, and enjoyed it every bit as much as when I first watched it when it came out.",9.0,Anonymous,"Action, Adventure, Animation"
Another Pixar crowd pleaser,Pixar have always had a very adult feel to their movies. The balance has always been quite good between the parts of the film for the kids and the parts of the film for the grown ups. The balance for the incredibles is much more in favour of the adults and I can imagine many kids getting a bit restless especially in the first half of the film.As for the adults this is excellent fayre and slightly darker than what we are used to from Pixar. The super heroes are retired from duty after having a few bad days at the office and have to live through the problems that everybody copes with such as tedious jobs. One of the real oddities in modern cinema is how many of the best characterisations are animated. We really feel for the incredibles as they eventually get called back to duty.Whilst it's not a Toy Story it's still very watchable. 7/10,6.0,Anonymous,"Action, Adventure, Animation"
Save The Day,"Mr. Incredible is a superhero; or he used to be, until a surge of lawsuits against superheroes submitted by the people they've saved forced the government to hide them in witness protection programs so they could lead normal, anonymous lives. Now known exclusively by his secret identity, Bob Parr, he lives with his wife Helen, formerly Elastigirl, and their three children Violet, Dash, and Jack Jack. He works as an insurance claims specialist, and he's fed up with his pushy boss and his immoral profession, but his wife's worked too hard to build a normal life for her family to abide his nostalgia for heroism.When Mr. Incredible's offered the chance to play the role of hero again by a mysterious informant, he jumps at the opportunity, but when it turns out to be a trap set by an old nemesis he had a hand in corrupting, the whole family must reveal themselves to save Mr. Incredible and countless innocents.I was expecting for this movie to be hilarious or very funny. Well, I was quite disappointed. Yeah, there were a few chuckles here and there, but nothing to make me laugh out loud. Maybe this wasn't a comedy. It's a superhero film, of course. So, I was quite surprise with the fantastic action sequences, filled with explosions here and there and some smart action!The animation is so fantastic (not to mention it's similar to Fantastic Four)! This film much darker than most Pixar films, and a lot more violent. There were even some tense scenes for me, but it was great because it's geared towards kids and adults who could enjoy the movie together instead of having a complaint to take your kids to see this!For a superhero movie, it's a really fantastic one. It's one of the best ever made! The characters are lovable and the story is great! I love Brad Bird's homage to many films and all of that jazz! This is just a great film for the family. The score is also great.Although not hilarious as I thought it would be, this is a great addition to the Pixar films. They always manage to make some of the greatest animation flicks ever made. Watch this with your family and you'll have an explosive good time!",10.0,Anonymous,"Action, Adventure, Animation"
the incredibles is an incredible movie that has to be seen to be beleived,"(2004) The Incredibles
ANIMATIONAnother super heroes theme saving the world concept except with the difference as opposed to most other super hero films is that viewers can enjoy these characters without knowing who and what they're from comic books beforehand because the characters are made up from scratch which sleazy retailers ""exploit"" all the time by overcharging something which at one time or another collecting sports cards and comic books used to be purely for fun! Well made except that my only problem with it is that it still adds itself to the list of the ridiculous unnecessary super hero frenzy marketed to underage kids and surprisingly to some adults!",7.0,Anonymous,"Action, Adventure, Animation"
Incredibly Boring!!,"This film is just a monumental bore! I have even conducted a straw-poll amongst my colleagues in the IT System Support Dept and have yet to find anyone who has actually watched/suffered this movie right to the end. The animation may be good but the story is immensely dull and ponderous. I wonder just what is supposed to be the target audience for this movie? My eight-year old daughter found that much of the dialogue was too grown-up for her. Whilst my wife and I found much of it to be down at ""cartoon level"" and rather too simplistic for an Adult Audience. At least we were able to enjoy watching ""Shark Tale"" as a family, as it worked on several levels! I heartily recommend “The Incredibles” as a cure for insomnia!",2.0,Anonymous,"Action, Adventure, Animation"
One of the best animated films.,One of my favorite animated films. Funny and action packed. Never a dull moment. Interesting character arcs tie the whole story together. I could watch this over and over.,10.0,Anonymous,"Action, Adventure, Animation"
The Incredibles,"I thoroughly enjoyed this movie. I'm 67 years old and can never get my fill of comedy. The hidden gags in this movie are a sight to see. I have yet to buy the DVD so I can catch all of them. The characters are the most realistic ones that I have seen in basically a cartoon movie. The background is very real looking. I have seen Ice Age, Toy Story I and II, a Bugs Life,Shrek I and II, Antz,and Monsters Inc. and the quality of all of these are getting better and better as the various companies get a good handle on using the computer generated characters. I would recommend this movie to any person with or without small children. Being a child at heart, this kind of movie, along with the Star Wars and Lord of the Rings are the only ones I will spend my money on.",9.0,Anonymous,"Action, Adventure, Animation"
Pixar Does It Again,"The Pixar team continues its winning streak with this sharp, snappy, surprisingly adult animated adventure film about a family of former superheroes who cannot fit into ""normal"" society no matter how hard they try. I'm actually surprised that kids stayed with this film long enough to enjoy the fast-paced non-stop action of its second half; the film's early scenes are a quite funny commentary on bland, middle-class suburban America and the insidiousness of mediocrity that it encourages, obviously aimed more at its adult audience than it is at the kiddy crowd.My only complaint is that Pixar animation always looks slightly creepy when applied to human characters. The actors and animators do as much as they can to infuse the characters with warmth and to make them engaging, but they can't completely get around the fact that there's a plastic, lifeless quality inherent in digital animation that doesn't exist in its hand-drawn counterpart. But that's not a huge detriment here and doesn't prevent this film from being a lot of fun.Grade: A",8.0,Anonymous,"Action, Adventure, Animation"
Brilliant film,"Without giving anything away, there hasn't been a better film this year. Hands down the best superhero film yet made. Exceptionally well written, paced, acted, and designed. The voices work well, too. I cannot wait to see this film again, which is not what I can say about most recent films, especially superhero films. Hellboy was OK, but the script by Peter Briggs was obviously an amateur effort. Spiderman was fun, and the sequel was even MORE fun--but like Hellboy, for kids. The original Superman Movie was the best until The Incredibles, however.Kudos to all the workers at Pixar who've now hit 6 for 6 . GREAT JOB!!! And Thank You.",,Anonymous,"Action, Adventure, Animation"
my notes,"Very funny, good action, very entertaining. (about 4 viewings)",7.0,Anonymous,"Action, Adventure, Animation"
Exceptional fare for the entire family,"While I wasn't quite as fond of this C.G. film as I was of TOY STORY II , it was one of the better computer generated films I've seen. Much of this is because like all the better movies of this type, it is marketed and designed for both kids and adults. My brother and his wife have no kids and yet they called me to plead with me to see the film after they'd seen it--and that is why this is such an appealing film. The animation is lovely, the characters pretty exciting and interesting and the story is pretty good as well. Oddly, however, what I remember most was NOT the movie but one of the extras on the DVD called ""Jack-Jack Attack"". For those of you who have not seen the DVD or only watched the feature film, please go back NOW and see this extra as it greatly enhanced the film and provided a nice infusion of humor that the movie sometimes needed. Overall, a terrific film and well worth your time.",9.0,Anonymous,"Action, Adventure, Animation"
Wow back then,"Back when this movie came out, it was HUGE. It should be. After rewatching it since then??? Not as good or better as then. Good movie, but I'd give it more of a 7 than an 8.",7.0,Anonymous,"Action, Adventure, Animation"
oh me oh my oh sigh,"I don't know what to say or what to think... But still writing a comment, funny huh? I must say, I was glued to my chair the whole movie, and didn't want to miss a thing. But maybe I expected to much after movies like Finding Nemo. Where's the humor gone?This movie is extremely difficult to understand for kids, let alone those who get a lousy translation when in countries like Indonesia. poor Indonesians who don't speak English....The dialoge at times made you feel like being in the middle of some French Psychological Drama. Yet at times, I had fun, and I ended going home with a feeling of being satisfied for most of the time, but still some empty feeling in my stomach. Maybe I should have brought more snacks into the theater.Pixar is trying hard, and at least they did a very good job picturing human beings in 3-D. Still, Dreamworks is WAY behind in their animation. But it is time for Pixar to think hard in what direction they should go, or they are going to loose public.",8.0,Anonymous,"Action, Adventure, Animation"
Not all that special.,"Disney + Pixar + Brad Bird should be a spectacular formula. While this was a good movie, it wasn't the GREAT movie I had hoped it would be. The positives are the voice cast which was great, although I'm not a particular fan of Samuel L. Jackson. Craig T. Nelson and Holly Hunter were awesome. I did enjoy the fact that the evil minions did have some semblance of competence as opposed to being bumbling doofuses.I'm finding that except for Spider-Man 2, I really don't care for the overall climatic sinister plot cooked up by the main bad guy, this movie especially. The set ups from the first hour didn't really pan out during the last 30 min.",7.0,Anonymous,"Action, Adventure, Animation"
Mediocrity at its best,"Giving characters a plastic-like appearance might have worked for Pixar's previous Toy Story, but doesn't work in the context of superheroes trying to cope with real life. Mr. Incredible (aka Bob Parr) and family all look like action figures and don't mesh with the film's attempt to portray the hassles of real life.In media and press releases, Pixar writers and animators have expressed a desire to tell unique stories rather than repeat some of the same themes. But apparently, that goal was never given a high priority since old James Bond and Powerpuff Girl elements are not only included for clever parody, but serve as pillars of the plot.The Incredibles never draws audiences into the everyday life aspect, which any viewer can experience without the aid of a screen, nor does it draw the moviegoer into the comic book/superhero realm, which is more of a smash em' up, beat em' down stream of headache inducing action. Giving Pixar filmmakers credit that is due, it should be noted that the film, being filled with likable characters and voices actors, isn't a bad film, it simply promises more than it can deliver. The Incredibles manages to be a mediocre movie, while telling kids and adults to reach their full potential.",5.0,Anonymous,"Action, Adventure, Animation"
I hate to sound cliché but this truly is an incredible movie.,"""The Incredibles"" is fun, entertaining, visual splendid and it has some great action sequences.The power of this movie is in its great timing and solid main characters. The voice cast consists, unlike many other animated movies out of actors that are not 'hot' at the moment. Craig T. Nelson and Holly Hunter are not exactly popular actors, that will draw lots of people to the theaters when you put their names on a poster. That's not why they were cast, they were just simply cast because they have great voices. I've always liked Holly Hunter's voice and accent and it was great to finally hear her in an animated movie. The rest of the cast mainly consists out of people that made their debut with this movie (Except for Samuel L. Jackson and Jason Lee of course.). Kudos to that, I'm sure they could had attached some big 'hot' names to this project but they went for quality and the best instead of for the most popular.OK the story ain't exactly anything special but the main characters and fun feeling of the movie compensates for this. Also the action sequences know to impress. The action sequences feel like you're right in the middle of playing a computer game.The movie is entertaining and fun, what more could you ask for?Quite probably the most entertaining movie of 2004.8/10http://bobafett1138.blogspot.com/",8.0,Anonymous,"Action, Adventure, Animation"
This movie is like it was made by God Himself!,"Yes, maybe my summary sounds exaggerated, but there's no other way to describe this movie. It should get a 10 in the movie score here at IMDb.Once in a while a truly perfect movie is produced, and in 2004 it was The Incredibles. Everything, from the characters to the smallest details is mind-blowing. Everything in the movie looks awesome, and the character designs are excellent. The level of CG used in the movie is one of the highest i have seen, everything looks realistic, with a little addition of cartoonish look which enhances the overall appearance of characters and environments. The clothes of the characters look so real, its amazing. Their hair, it really looks like if it was completely real.The characters' design are perfect, and they are so likable, no one of them is a waste. All of them have their very own personality traits and it adds to the storyline. And speaking of the storyline, it is very good, it's not some goofy kind of story for kids, it's well written, fast paced and just plain amazing. Also, it's great that it's not really a movie just for kids, it treats its audience as intelligent people and the action scenes are very realistic, it's more like a very violent action movie. There's no restrictions in what's depicted, there's bombs, explosions, bullets (not beams or lasers) and even killed people. The animation and facial expressions are incredibly life-like.The issues in the lives of the characters are also dealt with not in the traditional way, not hiding the more serious or ""adult"" themes from the kids, but depicting them life-like and in a nice non-vulgar or obscene way. The humor is also great, there's no absolutely forced or dumb jokes in the movie and the ones in it are very funny and creative.The sounds are fantastic and it adds a lot to the overall experience. The music is more like jazz, and fits the situations accordingly. I saw it dubbed so I am not sure how was the voice acting in English, though, I am sure it must have been pretty good for the first time, since American actors and actresses have never really been good at voice acting.This movie is a true example of how movies should be made. An excellent option, and i hope I can get the DVD when it comes out. The Incredibles is the closest that American movies can get to Anime and Manga, and it will always remain in my list of favorites.This movie gets a 10 out of 10. No, 100 out of 100! One of the best movies ever!",10.0,Anonymous,"Action, Adventure, Animation"
