title,content,rating,username,genres
"Good at times, but got boring.","Honestly: at the 2 hour mark i was checking my watch to try and figure out how much more I had to put up with before it made sense.
The storyline was sporadic, and bounced around so much that it just got confusing and boring.
I have no intent, nor interest, to watch it again",6.0,Anonymous,"Action, Adventure, Drama"
Great acting but worst marvel movie Ever,"First of all story writing is lazy and the time travel is f**cked up (No understanding of time lines and the effects) and is sickening 😨😓 and dreadful. Wanted to say but
I ain't gat time to waste on this pathetic movie.",,Anonymous,"Action, Adventure, Drama"
What next for the MCU? Suggestions!,"Loved Endgame but with a lukewarm feeling for The Eternals and Shang Chi on the horizon, I wondered whether the MCU should make more logical choices for the next phase. Obviously there are development issues with the FF and X-Men franchises and DC's Aquaman may well scupper a potential Sub-Mariner movie, but perhaps these would work:1) Captain Britain (we heard 'Braddock' mentioned by Peggy Carter in Endgame; Brian's father perhaps?)
2) Alpha Flight. With the Avengers having run their course, perhaps their Canadian counterparts could step up. It stands to reason that other countries would want to copy the Avengers model (I know they are the Earth's protectors but they pretty much belong to the USA).
3) Moon Knight. Although I would love to see Daredevil done right on the big screen, maybe Marc Spector could fill the void.
4) Silver Surfer. Norrin Radd was the best thing about the FF sequel. A space-based movie would give him room to soar. Look to GotG or the Ron Lim Thanos issues of Silver Surfer for inspiration.
5) Ka-Zar. Although often perceived as a Tarzan rip-off, Lord Kevin Plunder's exploits could open up a whole new playground with the Savage Land.I wonder if we'll look back in 10 years and see if any of these came to pass...!",8.0,Anonymous,"Action, Adventure, Drama"
Could of been more by being less,"I'm a huge fan of long slow-crawl movies (cue LOTR trilogy) but the first half of this culminating slog was way too slow and artificially melodramatic. This is in stark contrast to Infinity War's well edited, if not somewhat fractured fast paced scenes.If anything Infinity War could of used an extra 20min of dialogue and slower pacing edited out of Endgame. In the end, still a fun movie but not without obvious pacing flaws.",8.0,Anonymous,"Action, Adventure, Drama"
Avengers endgame : End of an era,"It worth Watching
It makes you 😢
Iron-man to endgame",10.0,Anonymous,"Action, Adventure, Drama"
Fantastic but too long,"Good story. Exciting battle. Marvel fans mustn't have been spoiled before watching this. But it may be not so friendly to newcomers. If the 181 minutes were full of excitements that would be definitely ok but actually there're a significant amount of quiet and peaceful moments, puzzling people who watch Marvel film for the first time. I don't know how would a Marvel fan judge them.",9.0,Anonymous,"Action, Adventure, Drama"
Okay,Lazy plotline used(timetravel) a good climax but the rest was pretty boring. Only people who love the mcu would think this is an above average movie.,6.0,Anonymous,"Action, Adventure, Drama"
A great ending to a wonderful 10 years saga.,"Endgame is certainly one of its kind. A movie that will be marked as the film of this decade. Building up from Iron Man to Captain Marvel, a 10 journey filled with joy, adventure and tears. And we need a perfect ending to all of that. Endgame is the perfect ending. A movie that has everything a fan will ever dream of, an amazing cast and a wonderful climax. It is such a huge payoff from 10 years worth of building up. To look at this from a Fan's perspective, it is an awesome movie and it is a masterpiece. But to look at this from a critic's perspective, it is not the best movie. It certainly lacks some elements to a perfect movie. But this to me, is such a wonderful movie and I definitely loved it. It has everything I wanted and I'm gonna give this movie a 9/10.",9.0,Anonymous,"Action, Adventure, Drama"
Awesome,A perfect way to end the avengers saga. This movie will have you feeling all your emotions. Totally worth the 10 years of movies and the 3 hour play screen,10.0,Anonymous,"Action, Adventure, Drama"
Best movie ever,You literally should watch every other movie before this.,10.0,Anonymous,"Action, Adventure, Drama"
A Decade Summed up!,A true Marvel movie with overwhelming emotions. Thank you Stan Lee!,10.0,Anonymous,"Action, Adventure, Drama"
An over-gloryfied MCU clip show...,"I'll keep it as short as possible and spoiler free, I didn't expect this movie to be better than Infinity War but it was a disappointment, unfortunately...
The cons first:
a) This movie is almost an MCU clip show. I won't spoil the plot but to me it felt repetitive. Like eating reheated pizza.
b) Too slow. Do you remember the action sequences and the fast pace of Infinity War? Forget that. Literaly there's almost no action for the first one hour and a half!
c) Dispropotional screen time. Unlike infinity War, the majority of superheroes have too little screen time (I'm talking about fighting scenes). Again, I can't spoil anything but some heroes have two or three lines and a ten second action scene.
d) Thanos himself. Unfortunatelly Thanos wasn't as good (or should I say... bad) as he was in Infinity War, he almost feels like a heavy bag with a few lines (and I mean few).
e) Predictable plot (maybe that's only me).
f) The final big battle feels hasty and bad edited. There are too much going on on screen with a very little time for each character.
g) It has a pessimistic and dark tone.
Now the pros:
a) Solid conclusion. The movie is a solid conclusion of MCU's phase 3 (and perhaps MCU itself).
b) Good humor. That's not a surprise for a Marvel movie, there's plenty of tasteful humor and in the correct amount.
c) Good performances. Nothing to add here.
d) No political agendas. I hate it when it happens and thankfully this movie is ok (there are one or two cringeworthy scenes though, but nothing importand).
e) There are some good action scenes and the effects are awesome.
Overall, it felt rushed and it lacks the majestic feeling of Infinity War. I can remember plenty of scenes in Infinity War which gave me goosebumps, unfortunately there's none in Endgame...
Final verdict: 6/10 when I compare it to Infinity War (it's unavoidable), 7/10 as a stand-alone MCU film. In my opinion it's the third best Avengers movie (right below Infinity War and the first one). I didn't regret watching it at the theater, in fact I suggest you to do it, but I won't watch it a second time...",6.0,Anonymous,"Action, Adventure, Drama"
An Epic Apex of Comic Book Films,"Just over 5 years ago, the culmination of the first 3 phases of The MCU came to a head with Avengers: Endgame. This was one of the biggest Cinematic events to ever take place and with it hitting its 5 year anniversary, I thought I would give it a rewatch and here is my review for the film. The premise of the film sees the world in turmoil after the events of Avengers: Infinity War, with one last chance to make things right, The Avengers reunite to take on their biggest challenge.Main Character
Robert Downey Jr as Tony Stark was the real start of this whole cinematic universe and he is brilliant in this film. He really delivers a strong performance, you see how the events of the previous film really affects him and motivates him to come to terms and once again become Iron man. He still has the funny quips and narcissism that made his character famous which is great.Chris Evans is back as Steve Rogers and similarly he does a great job with this iconic role. He has great chemistry with Downey & Scarlett Johansson and I thought this film did a great job putting him back in the spotlight and having him being an emotional centre of the film.Supporting Characters
Now this might be the largest cast in film history, so I will definitely miss some people out but everybody delivers on their performances and really bring the comic book characters to the cinema screen.Mark Ruffalo reprises his role as Bruce Banner and I actually liked the direction they take his character in this film. They make him a more enjoyable character to watch and it is really good seeing The Hulk getting a bit more time to shine after missing for the majority of the previous film.Scarlett Johansson plays Natasha Romanoff and they really did some really good work with her character of Black Widow. She really struggles with the weight that comes with being one of the leaders of The Avengers who failed and Johansson is strong in her role here.Chris Hemsworth is back as Thor and after the events of Infinity War he is really the character that is effected in a really interesting way. The film handles his failures in a way that I don't think anyone could have expected and it is handled well with Thor developing a lot during the film.After missing Infinity War, Jeremy Renner & Paul Rudd are back as Clint Barton & Scott Lang respectively. The film really focuses on the issues that Barton has gone through since the events of the previous film and it is pretty dark and easy to relate too. Paul Rudd is mostly used for comic relief but is a lot of fun and when he needs to deliver some more dramatic scenes he is good at that too.Don Cheadle gets more screen time as Rhodey and does a good job, Karen Gillan is given her best work yet as Nebula and Thanos played by Josh Brolin is a great villain, though he is clearly not the most important character like he was in Infinity War.Story
The story is great, it really fits the drama and feeling of a world in disarray after what happened in the previous film and the performances delivered on it. Despite having lots of characters and lots of story beats to hit, it really delivers on it and has twists and turns that wouldn't be expected and really drive it up. There is plenty of comic book film fun though and the last act of the film is pure cinema and an experience unlike any other, especially for fans of these films that have been watching since the beginning.Script
This film actually feels a little different to others in the MCU in that it is more serious. It realises the situation that the characters are in and realises it has to be a bit more serious and have these characters have emotional issues and I am glad they went in this direction. The film does have plenty of humour though and these people are naturally funny which does help.Style
The film has great action sequences, there is a lot of green screen and CGI but it looks great throughout and the way they managed to make the film seem really epic is through this. The film is 3 hours long but it really doesn't feel like it, it is paced really well and allows the audience to be invested in the story.Overall
Overall, Avengers: Endgame is one of my favourite films. Being a huge fan of Marvel, this felt like the apex of what could be achieved and the fact that everybody involved nailed it so well made it a truly special event and one that needs to be seen.Rating - 10/10.",10.0,Anonymous,"Action, Adventure, Drama"
"Amazing, dont blame fans when they say marvel is not marvel after Endgame","""Avengers: Endgame"" soars into the cinematic stratosphere with an 8/10 rating, and I absolutely loved it. The film is a monumental achievement in storytelling and blockbuster filmmaking. The acting from the ensemble cast, including Robert Downey Jr., Chris Evans, and Scarlett Johansson, is top-notch, delivering emotional and powerful performances. The film's editing expertly weaves together multiple storylines and character arcs, making its three-hour runtime feel like a sprint. The strength of ""Endgame"" lies in its ability to deliver a satisfying conclusion to over a decade of storytelling while still introducing thrilling new elements. The weakness? Well, it might be a bit overwhelming for those not well-versed in the Marvel Cinematic Universe. The music enhances every epic moment, and the cinematography captures both the grandeur of the battles and the intimacy of the character interactions. Above all, ""Endgame"" carries a profound message about sacrifice, resilience, and the enduring power of hope. This is superhero cinema at its absolute finest.",8.0,Anonymous,"Action, Adventure, Drama"
Nice movie,"This film is an emotional rollercoaster with some of the coolest superhero plot lines ever drawn up. It's straight up the most epic Marvel film that will probably ever be created. I don't see how Marvel could ever top this, but getting to see these characters all together at least one last time was a reward all on its own.This film is an emotional rollercoaster with some of the coolest superhero plot lines ever drawn up. It's straight up the most epic Marvel film that will probably ever be created. I don't see how Marvel could ever top this, but getting to see these characters all together at least one last time was a reward all on its own.",9.0,Anonymous,"Action, Adventure, Drama"
End game without a proper ending,There are so many ways that the movie could have gone. But it is chosen to be this way. So the climax should not be criticised. The story is completed with no proper explanation for the rest of the avengers. Other avengers are not given importance in most of the places. Don't go to the movie if you know the spoilers. My experience has been spoiled by my friends.,9.0,Anonymous,"Action, Adventure, Drama"
"slighty awkward or boring at times, slow dialog, some cool stuff","Unfortunately clumsy. I enjoyed all previous Avengers, and a few scenes in this are very cool and funny, but this one lowers the bar overall. For me the story petered out instead of maintained momentum from previous movies. The dialogue struggles to be interesting, boring sequences at time.Clumsy Avengers fit awkwardly together for group photo, like bad high school reunion. That said, I enjoy Avengers like everyone else for years, just not this one so much.The super-power woman, Capt Marvel, her powers are overdone. Too simplistic, too much power. No reason for her to lose any fight.Was a big collective of all heroes even necessary? Sort of not really.Some scenes linger way too long, drawing out already thin content. And where was Dr Strange? He hardly had anything to say, and very brief appearance, yet he was in possession of crucial aspect of story.",6.0,Anonymous,"Action, Adventure, Drama"
"Boring, trash","Infinity war was better than this garbage. 3hrs
Seriously",,Anonymous,"Action, Adventure, Drama"
Perfect ending for an amazing series,"This movie past over and beyond any expectation. Don't miss watching it..... will definitely watch it again and again. ""Endgame"" The name fits perfectly.
Total respect",10.0,Anonymous,"Action, Adventure, Drama"
Avengers: Endgame (2019),"The Marvel Cinematic Universe comes to a point where a film feels like an actual event. We have been waiting in anticipation for a year to see the final showdown that started in Infinity War. Actually, scratch that. The entire Infinity Saga started way back with Iron Man. 22 films, countless number of heroes coming together in the culminating battle against Thanos. So much anticipation, ticketing app crashes, and going through so much to try to see this on opening night. Now here we are. Does Avengers: Endgame live up to its high expectations? Absolutely. I felt like it was unique and carries the most emotional weight off anything in this universe but it absolutely serves its fans who have been loyal for years and years.The film takes place three weeks after the end of Infinity War. Half of the worlds population have been wiped out by Thanos and now the remaining Avengers (who just so happen to consist summarily of the original Avengers) must find a way to not only defeat Thanos, but also avenge the fallen and find a way to counteract the actions that occurred at the end of Infinity War. As expected the film stars a gigantic cast of Hollywood's best and watch out for the cameos from heroes who have appeared previously in the Marvel Cinematic Universe.I really would like to talk about this film in a spoiler review but as with every review on my site, there will be no spoilers. I will say that this film has a unique take almost immediately. The humor and banter is still there as it always is and the character arcs are as fantastic as ever at its near completion. The film carries the most emotional weight as anything this universe has seen. The film has so much fan service. I think if you go early on and with a packed crowd of fans you will see just how much this means to the audience who have stayed loyal to this saga.There were laughs, there were cheers, there were gasps, and yes there were tears. The film feels like it should be the very last that the MCU has to offer but of course we know there are Spider-Man and Black Panther sequels coming. The final battle brings just about everything you could hope for. If you're a fan of the series I think you will enjoy this film as it makes a case of being the best Avengers film. It goes hand in hand with Infinity War, of course both films were shot together.Members of the original Avengers put on performances that do their characters the utmost justice after being on this journey for a decade. The film builds up quite slowly but once the plot takes form and the battle lines are drawn it delivers in the way the Russo brothers know how to. Th action is there, and all of what makes the Marvel Universe such a sweeping phenomenon is always there. Some characters could get more screen time, sure. You have to remember that there are so many characters that the film has to juggle and it does that admirably as it is.The film will be a box office hit for sure and will be well reviewed in regards to the Universe as I can already see. I will be seeing this again tomorrow morning and have the same excitement going into a second viewing as I did my first. I found this to be a very special entry and feel like it ties up so much in such a perfect fashion. If you are a fan of superhero fans you need to see this as soon as possible and should do..Whatever it takes.9/10",10.0,Anonymous,"Action, Adventure, Drama"
EXCELSIOR,"The culmination of the infinity saga,this movie is going down in history as one of its kind. MIND-BLOWING MASTERPIECE.Words can't describe the grandiosity of this film. Worth watching more than once.",10.0,Anonymous,"Action, Adventure, Drama"
Not As Good As Infinity War,"But its a pretty good film. A bit of a mess in some parts, lacking the cohesive and effortless feel infinity war somehow managed to accomplish. Some silly plot holes and characters that could've been cut (Ahem, captain marvel and thanos). The use of Captain marvel in this film was just ridiculous. Shes there at the start, bails for some reason? And then pops up at the end to serve no purpose but deux ex machina a space ship...The past thanos part wasn't necessary when you think about it, they could've done this film without a real 'villain' And it would've worked and been a original take on a super hero film without using the same formula we have seen in 10+ super hero films already. The entire final battle felt like a rehashed messy battle, with a bunch more characters against thanos - basically mixing the space battle from infinity war; iron man, spider man etc and the final battle of infinity war with captain america, thor etc.. mashing those two into one within this new film. The scenes of trying to pull the gauntlet off his hand.. it all felt like a rehash.To me the best part of the film was the first act and half of the second, when everyone is lost and trying to figure out how to continue on. Really interesting themes that followed the pay off from infinity wars ending. And then the time heist part. Tho the heist part should've been much more stretched out. With only small parts of thanos within that, and not having him be the big bad again. But just a side character that gets in the way a little bit.And the setting up for 'new avengers' to replace the beloved actors and characters we have come to associate with these films.. they do not get me at all excited for the next phase in marvel films. Falcon, Valkyrie, blackpanther, cap marvel? I just dont care about them at all. And their actors lack any charisma or depth.To me this feels like a closing of marvel films that I'll really enjoy for my pop corn fix. I've given infinity war a 10/10 and some of the stand alone films 8's and 9's. But I have a sinking feeling this will not be happening in the future except the guardians of the galaxy films.",7.0,Anonymous,"Action, Adventure, Drama"
3 hours just flew by,"Absolutely loved it, every character gets a good chunk of screen time and they all use it to full effect, its laugh out loud funny at times, really touching at times.",10.0,Anonymous,"Action, Adventure, Drama"
Just not as great as I had hoped.,"A bit like a compilation album, some really great tracks but generally just filler. Cinematically it was epic, spectacular, CGI filled superhero awesomeness but the film was slow to start (after a brilliant emotional first 15 mins) and I was mostly underwhelmed by the plot. I felt Thor was ruined by the joke and some parts were just cameos for the sake of it. I did sob with my son at the saddest part, but I still feel a bit... meh.... maybe I need to watch it again to see if it's better second time around!",6.0,Anonymous,"Action, Adventure, Drama"
Meandering badly pace and mediocre movie,"The first 50 minutes set up the movie very well but the second act lacks urgency and focus. The movie comes to a halt and feels as if it's meandering between scenes, not knowing what to do and not being very entertaining. The movie is also highly predictable and somewhat ruins Thanos's character due to a strange character decision. Iron man is given a lot to work with, which is compelling, same with Hawkeye. The ending is somewhat satisfying but also cringe. Overall it is a fine movie, not offensively bad but certainly not as good as it's predecessor.",9.0,Anonymous,"Action, Adventure, Drama"
Infinity War is way better!!,I didn't like the acting. Thanos doesn't seem like the badass of the first movie,8.0,Anonymous,"Action, Adventure, Drama"
An end to rule all ends.,"Definitely not as good as its predecessor but one to be conjured with nevertheless.
The movie starts a bit slower than all MCU movies before it and it takes its precious time to get the action going, but once it does, its all forgiven and forgotten.
Although predictable, because let's face it, where could they go after Infinity Wars? It delivers on all fronts!
There were tears and laughter throughout the 3 hr long feature. The tears yanked out of you by Ant Man, Stark, Cap and Hawkeye and the laughter mainly by Thor who surprised everybody with his transformation, but also by Hulk/Banner who found a peaceful way to co-exist.
There were cameos sprinkled throughout the whole length of the movie, some very emotional, like Agent Carter, who actually didn't have to say a single word to get the tears flowing.
They tied up all the loose ends, revisited some great scenes from past beloved movies and, thankfully, did not give all the glory to insipid Captain Marvel, who despite being the most powerful of all the Avengers, delivers quite a forgettable performance.
There are some key characters who will definitely not be coming back, but there is still plenty left for future plots. Although it will feel a lot less exciting with some of the most beloved characters absent from now on.All considered, a very good movie to end it all, one that you may want to watch it again to take it all in as I will be doing. Well done to all involved and a great big thank you for such a ride that spanned for over 10 years.",10.0,Anonymous,"Action, Adventure, Drama"
Not as good as infinity war,This film was hyped so much i couldn't wait to watch it....the film is good but i didnt get the wow factor i had when i watched infinity war.....all the trailers and the online leaks wasted the ending for me....i still love marvel movies and will go see every one that comes out but for me this was good but not as good as I/W,8.0,Anonymous,"Action, Adventure, Drama"
Too Much Over/Under Reviews,"Hurts to be a fan and say something like this. Avengers: Endgame is a movie that takes too long to mesh, forcing a situation of drama that does not convince in many parts. Practically 2/3 hours of film with many unnecessary dialogues and misdirected performances. The plot holes and bad decisions of the writers is quite evident, except for those who do not expect much from a movie that should end a fantastic universe era built over eleven years. Even so, it has it's high points in 1/3 - great moments, solid acting, and so much fan service. It's a pity that's not in the same level of Avengers: Infinity War at all, but is an 'Ok movie' and don't deserves 10/10 and 1/1 rates.",6.0,Anonymous,"Action, Adventure, Drama"
hi,"What's missing from ""Endgame"" is the free play of imagination, the liberation of speculation, the meandering paths and loose ends that start in logic and lead to wonder.",2.0,Anonymous,"Action, Adventure, Drama"
2.5 hours of dramas and flashbacks torture with 30 min of action,"Nowadays it is like a crime to say bad things against Marvel movies but someone has to tell the truth
This movie is extremely over-hyped. The first 2 hours there was almost no action, it was unnecessary endless dialogs, flashbacks and seconds chances.
When we thought we gonna see some action, it took 30 min only. And then back to aftermath dramas again.
I like dramas and deep stories in the movies but we already know these characters stories. why to over-extend that much?
Acting was empty and going nowhere, CGI was almost none since there was a limited action.
If it was up to me i would wait for torrents buy my gf wanted to see so much and in the end she also got disappointed.",,Anonymous,"Action, Adventure, Drama"
Perfection,This movie has the absolute perfect balance of fan service and harsh moments. Lean into the tears and suspend a little disbelief. This movie is everything we needed and more than we deserved.,10.0,Anonymous,"Action, Adventure, Drama"
"Great ""ending"" to a saga","Endgame is a great popcorn action movie to ""finish"" a saga of popcorn action movies. This isn't serious entertainment and shouldn't be considered as such, and it reminds me of how George Lucas made Star Wars as an homage to the cheap serials like Flash Gordon. Especially as comic-sourced material, this is what the MCU is. Some part of me is actually a bit pained to like it as much as I do, given that it is just playing on base emotions to make money for a massive conglomerate like Disney.BUT... what a great way to end several major storylines that they invested in over the past 11 years. For people who have watched the saga, I feel like this is just the cherry on the top. My only complaint is something that you can't really get away from in superhero stories: the character ""powers"" are totally inconsistent from scene to scene, and movie to movie. This is a trope that there's no getting away from, because if characters like Captain Marvel, Thor, Scarlet Witch, and Hulk were always as powerful as they show flashes of, then the story wouldn't even be a thing. Any one of them could destroy Thanos in the blink of an eye, and have done similar feats in other stories (and even in other scenes within a given story). That they sometimes ""reduce"" their power to a lower level, without an explained mechanism, is pretty laughable, and makes some parts of the story a bit nonsensical. Yes, this constant Ex Machina is needed to maintain the drama and keep the plot going, but it's still something that takes me out of the story.What I really love about this movie, and the saga as a whole, is how good it is at developing the actual characters and their relationships. There are some similarities, but nobody is the same, and most of the arcs are believable. Thor's story, and apparent PTSD, is to me the best-done, but all of the majors (and some of the minors) are almost as good. I believed them. And for a popcorn action movie saga based on a comic series, I think that's a pretty high compliment.",8.0,Anonymous,"Action, Adventure, Drama"
A Masterpiece,"Wow there are so many troll reviews by inarticulate rubes who can't even explain their opinions.People are entitled to their own tastes, and the super hero genre of the Marvel variety that is a pastiche of action/adventure, sci-fi, and fantasy doesn't appeal to everyone, but for what it is, for what it succeeds at being for its target audience, Avengers: Endgame is currently the benchmark as a satisfying grand finale in a cinematic universe.There can be no doubt that Infinity War and Endgame are masterpieces. That doesn't mean they're the best movies ever made, or that they're better than other masterpieces of different genres, it just means that it succeeds in every element required of it.The barrier of entry to The Avengers, especially the last two films, is quite high and requires someone to watch a lot of movies, and without an investment in those characters in the Marvel film that lead up to Infinity War and Endgame, a casual viewer will not care the same way a fan will. Yet that shouldn't detract from how skillfully the writers and directors manage to balance so many elements and fuse so many genres to deliver a unique piece of pop-entertainment that is full of humor, spectacle, and drama.The Avengers is not a particularly profound franchise. It doesn't attempt to be allegorical like The Lord of The Rings, it isn't as mind-expanding as The Matrix, it isn't as mystical as the original Star Wars, nor does it make any social commentary like The Dark Knight, but it has plenty of great archetypal characters who embody different aspects and struggles with heroism. Each character plays so well off the other and the cast has so much chemistry.No other franchise understands its characters better than Marvel, and no writers have a better grasp of heroic conflict and camaraderie than Christopher Markus and Stephen McFeely. Comparing their work in Endgame to other franchises like the DCU's Justice League or the current Star Wars is night and day.That isn't to say Endgame is perfect. A Masterpiece doesn't have to be perfect, and most aren't. Certain elements of the plot feel rushed and loopholes are glossed over. Not all the jokes land, but most are pretty funny. Captain Marvel is way too powerful which constantly makes her a Deus Ex Machina. There are any combination of nitpicky observations I could make about parts that don't exactly make sense, but those are minor.Admittedly, I do have a bit of Marvel fatigue after this. It almost feels like Endgame was so epic that I don't ever need to see another super hero movie again. Sure, I'll probably see the new Spider-Man, and even though I really like the films and the character, it's reaching a point of over-saturation.",9.0,Anonymous,"Action, Adventure, Drama"
Amazing Final Film in the MCU's Infinity Saga (NO SPOILERS),"The 22-movie Infinity Saga of the MCU comes to a close in its best film yet. Avengers: Endgame is everything we wanted and more. It's hilarious, it's action-packed, and has one of the best scenes I've ever seen in a superhero film, let alone any movie. It's full of fan service and nods to the previous films. I don't really have any issues with the film, at least those that are not spoilers anyway. If I had one non-spoiler issue with the film it would be fact that the first hour is a bit slow but afterwards it picks up and never stops. Really any complaints I have with this film is shut out by everything else. My complaints are just nitpicks. It fits its three hour runtime very well and provides a highly satisfying end to the 11 year saga that began with Iron Man in 2008. The MCU has set a new direction and I can't wait to see what happens next.",10.0,Anonymous,"Action, Adventure, Drama"
Amazing but hearth wrenching,"Endgame has such a special place in my heart, it's so beautiful, but at the same time so painful to watch. The storyline is overall amazing and the characters is so amazing. Everything about this movie is incredible. This movie has it all , those cute comforting scenes, action scenes and fights, those scenes when you just can't stop crying it has it all. Endgame is such an experience. This movie is and I think will always be the turning point of marvel.",10.0,Anonymous,"Action, Adventure, Drama"
Everybody's here,"A nice conclusion to the saga, it'll give you nerd chills",9.0,Anonymous,"Action, Adventure, Drama"
Nice ending,"For a Marvel movie it was ok, better than most. However this has no place being higher ranked than Schindler's list, Pulp Fiction, Fight Club, Forrest Gump, Every Kubrick movie ever made and many more. People should take of their Marvel fanboy hats and stop shoving these movies to the top. I'm not saying you shouldn't enjoy them, but stop inflating the reviews just based on the fact that you grew up with the characters and judge them on the movie itself.",6.0,Anonymous,"Action, Adventure, Drama"
Overrated.,"Well overrated. I expected better, the previous one was better.",,Anonymous,"Action, Adventure, Drama"
"Everything led to this, and it was perfectly done","After what happened in Infinity war, the only question I had was ""how can they top that?"" That question was answered, no other superhero movie will be able to beat Endgame. The movie just gets better and better and the huge finale is done spectacularly and has everything you want to see and much, much more. The set up for this was perfect, the build up to this was perfect, and the pay off was perfect. Avengers: Endgame is done flawlessly and perfectly.",10.0,Anonymous,"Action, Adventure, Drama"
Is it a great film? Does it matter?,"No one goes to see a comic book movie expecting to see an art house film. It happens sometimes but it is not the normal. What you expect to see is a fun movie with some philosophical concept and some emotional depth, comic books were never just about the action. So is this a great film? I don't care. Watching it I never stopped to think if there are plot holes or if the cinematography is good, I just enjoyed it. And enjoyed almost everything about it. The Russo brothers are not the new Goddard or the new Bergman (or even the new Spielberg) but they are talented and intellectual people, they had a goal and they delivered by not only doing fan service but also story service. The MCU has a great future.So, is it a great film? Comparing it with cinematic masterpieces I could give it a 6-7/10. Comparing it with other blockbuster movies I could give it a 12/10, it's that good...",9.0,Anonymous,"Action, Adventure, Drama"
Every single moment is unexpected,"Everyone shines in this movie. Directed to the fans of these 10 last years of Marvel movies. A thank you, beautiful, tragic, fun. The emotion stills my words just after seeing the movie. Have to see it twice again to do it justice.",10.0,Anonymous,"Action, Adventure, Drama"
Best super hero movie ever,"A must see,
Best movie ever!!!!
I really think this is the best super hero movie ever made!!!
Thank you Marvel",10.0,Anonymous,"Action, Adventure, Drama"
Most Beautiful Marvel Movie.,"Just watch it by yourself. This movie has more deep story, and will mix all your feelings as well. Thanks god nowadays kid has a great role model for them and thanks god that i was born into this era when this Comic Book Movie exist.",10.0,Anonymous,"Action, Adventure, Drama"
First half,"The first half of the movie have some slow and boring scenes, not an end game type movie, missing action and the power start, the second half and the last 40 minutes marvels best, can watch multiple times only for thanos",7.0,Anonymous,"Action, Adventure, Drama"
"Excellent, the Best !","Excellent, the Best of the Best !
Great 10 years of MCU 🍷",10.0,Anonymous,"Action, Adventure, Drama"
Meh,"After all the hype, I expected to be extremely wowed. But I left feeling kind of meh. It was extremely long and dragged in several places. I felt like Infinity War was better overall. Good movie but seriously overhyped.",7.0,Anonymous,"Action, Adventure, Drama"
Bad movie,"I just sleeping in the movie theather, because, okay this is a ""Endgame"", but this movie doesn't have action and i didn't know why this movie don't a sink me.",2.0,Anonymous,"Action, Adventure, Drama"
"Worst Marvel movie in long time. Boring, boring,,snooze fest",Wow! What a POS movie...So much talking. So much crying.. So much boring no action garbage. These high scores must be paid off. Don't believe the reviews. Stopped watching in one hour..and yes that first hour was painful. I can't imagine fighting thru another two hours. What a shocker. A three hour movie that stinks. Who's idea is it to make movies three hours?!?! Most of them are garbage.Skip this at all costs,,Anonymous,"Action, Adventure, Drama"
What an ending,"What a brilliant finale to a wonderful saga, the infinity war saga will surely go down as one of the great cinematic achievements of all time. Avengers Endgame brings together all the characters we have grown to love and finishes the saga in a spectacular way. WHATEVER IT TAKES",10.0,Anonymous,"Action, Adventure, Drama"
Epic.. yes! Phenomenal.. Yes! Amazing.. yes! But better from infinity war? Don't think so!,This movie was really good. I remember my self screaming at the movies sooooo bad along with every other fan! I watched this movie 2 times at the cinema! It was something else! But still something was missing! I don't know what but I gotta say that infinity war was superior! At least for me!,8.0,Anonymous,"Action, Adventure, Drama"
The greatest movie of all time,"It's just freaking amazing!!!!
It's the greatest movie of all time and it just changed the whole cinema history.
Nothing ever could even come nearby or defeat this movie.
It had emotional moments, action, comedy, its just the mixer of all movie's.
This is my first favourite movie.
And this deserves an Oscar, not one but billions.
Love you 3000!!
-George Vignesh",10.0,Anonymous,"Action, Adventure, Drama"
The End is Part of the Journey.,"I have never wrote a review about any movie I watch. I just feel that I have to document what just touched my heart. Growing up in the Middle East, specifically in Saudi Arabia, without cinema was hard for me. I remember I used to wait months after the movie comes out to watch it online. When I was in college, I used to travel to Bahrain to watch Marvel movies. I enjoyed watching all the movies. I have developed a strong connection with all the characters. I feel what they feel, I understand what they understand. It became a part of my life. My friends, even my close friends, used to make fun of me for watching superheroes movies. They always say that there is no story it is all CGI, what are you watching it for? They do not understand the creativity of developing characters and flashbacks, let alone understanding a complex plot with many planets and universes. I am so happy that I made it to the U.S and watched the movie in the opening day. With that said, Avengers: Endgame is one of the most epic movies I have ever seen. I laughed too loud, cried too hard, and smiled a lot. I will not write any spoilers, I am not that guy, but I wanted to share some of the feelings that I experienced in these epic three hours. The movie has everything perfect the writing, acting, and directing are all outstanding. If there is one wish that I could have in life is that watching this movie with someone I love who have the same admiration for Marvel movies. To the creators, actors and actresses, people behind the scene, and everyone participated in creating it I cannot thank you enough for what you have done. I know this is not a perfect review but I had to share it somehow.",10.0,Anonymous,"Action, Adventure, Drama"
